GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
10	2:25480001-25520000	2:25720001-25760000	2.626373e-08	HiC	GSE87112	Liver	intra	rs7578575;rs7583409;rs13428812;rs56089703;rs2006788;rs754209;rs56197924;rs72810068;rs57976122	NA
11	2:27560001-27600000	2:27800001-27840000	1.166799e-08	HiC	GSE87112	Liver	intra	rs4665972	ENSG00000243943
11	2:27560001-27600000	2:27840001-27880000	4.352869e-11	HiC	GSE87112	Liver	intra	rs4665972	ENSG00000176714:ENSG00000198522
12	2:43440001-43480000	2:43600001-43640000	2.756542e-07	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43640001-43680000	1.082778e-13	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43680001-43720000	3.842749e-35	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43760001-43800000	1.341156e-16	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43480001-43520000	2:43600001-43640000	1.988048e-12	HiC	GSE87112	Liver	intra	rs114510001	NA
12	2:43480001-43520000	2:43640001-43680000	1.210906e-31	HiC	GSE87112	Liver	intra	rs114510001	NA
12	2:43480001-43520000	2:43680001-43720000	1.94739e-41	HiC	GSE87112	Liver	intra	rs114510001	NA
12	2:43480001-43520000	2:43760001-43800000	1.673016e-09	HiC	GSE87112	Liver	intra	rs114510001	NA
12	2:43520001-43560000	2:43640001-43680000	2.260093e-07	HiC	GSE87112	Liver	intra	rs74382177	NA
12	2:43560001-43600000	2:43680001-43720000	1.988048e-12	HiC	GSE87112	Liver	intra	rs6743071;rs76857293;rs28470852;rs79625619;rs76215753;rs78681698	NA
12	2:43600001-43640000	2:43640001-43680000	1.938226e-14	HiC	GSE87112	Liver	intra	rs112972772;rs79629200;rs74469180;rs78314405;rs111947872;rs13408002;rs76675804;rs74616425;rs11899863;rs79165612;rs57696714;rs57381820;rs72879276;rs7607777;rs72879290	NA
12	2:43600001-43640000	2:43680001-43720000	8.897828e-13	HiC	GSE87112	Liver	intra	rs112972772;rs79629200;rs74469180;rs78314405;rs111947872;rs13408002;rs76675804;rs74616425;rs11899863;rs79165612;rs57696714;rs57381820;rs72879276;rs7607777;rs72879290	NA
12	2:43640001-43680000	2:43680001-43720000	6.856762e-18	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43680001-43720000	2:43760001-43800000	1.610146e-16	HiC	GSE87112	Liver	intra	rs17030818;rs6752448;rs76282560;rs6728106;rs7572923;rs7599799;rs7573500;rs17030835;rs79955955;rs6746058;rs17030845;rs77377889;rs7561287;rs17030855;rs17030859;rs10203174;rs72881068;rs138162260;rs17039133;rs75330033;rs80147536;rs75135247;rs13414619;rs13417883;rs112411882;rs112801539;rs13409687;rs13396401;rs7561114;rs7590220;rs17030889;rs6731980;rs6717636;rs17030890;rs13416978;rs13405158;rs7570242;rs13408697;rs13395290;rs13395302;rs17334919;rs7600657;rs7601093;rs998768;rs6746632;rs6747229;rs6732766;rs17030925;rs77389971;rs75607314	NA
14	2:102880001-102920000	2:102920001-102960000	4.19958e-08	HiC	GSE87112	Liver	intra	rs1420091;rs4399750;rs4577297;rs2110660;rs1420090;rs7565653	ENSG00000115602:ENSG00000115604
14	2:103080001-103120000	2:103280001-103320000	8.905103e-07	HiC	GSE87112	Liver	intra	rs2075184;rs11676236;rs11687013;rs917996;rs731628;rs1403554;rs12463588;rs10165460;rs11123931;rs2310302;rs12469887;rs990171;rs10195075;rs1403553;rs4140786;rs10201184;rs10197881;rs1468791;rs7597819;rs6737668;rs10469840;rs759382;rs759381;rs1523199;rs1523198;rs10175045;rs10172588;rs2310304;rs6705272;rs1523201;rs7567885;rs4851598;rs1403548;rs12712153;rs11687071;rs7566063;rs7591872;rs7591878;rs6543150;rs6543151;rs6543152;rs6543153;rs6543154;rs6543155;rs7573566;rs11123934;rs12987295;rs4851012;rs4851599;rs4851013;rs4851600;rs4851014;rs12995030;rs11682754;rs6728288;rs6741235;rs56249513;rs6741627;rs6713906;rs35595785;rs6543157;rs7591101;rs7568122;rs2075193;rs7593935;rs2075192;rs2075191;rs2072509;rs2072508;rs2075190;rs2075189;rs11690932	NA
15	2:198680001-198720000	2:198720001-198760000	8.581934e-07	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:198840001-198880000	2.416924e-14	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:198880001-198920000	7.20452e-13	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:198920001-198960000	1.919301e-19	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:198960001-199000000	3.255166e-13	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:199000001-199040000	6.395415e-07	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:199080001-199120000	1.87878e-08	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:199160001-199200000	2.420362e-14	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198680001-198720000	2:200440001-200480000	2.3796e-07	HiC	GSE87112	Liver	intra	rs116390995;rs700669;rs696814;rs771010;rs700679	NA
15	2:198720001-198760000	2:198880001-198920000	5.457934e-07	HiC	GSE87112	Liver	intra	rs6734561;rs700689;rs700691;rs700693;rs6753450;rs10192466;rs10048735;rs9288281;rs1369511;rs2217837;rs57862683;rs60769138;rs2060489;rs6742782;rs6734096;rs6434942	NA
15	2:198720001-198760000	2:198920001-198960000	8.905103e-07	HiC	GSE87112	Liver	intra	rs6734561;rs700689;rs700691;rs700693;rs6753450;rs10192466;rs10048735;rs9288281;rs1369511;rs2217837;rs57862683;rs60769138;rs2060489;rs6742782;rs6734096;rs6434942	NA
15	2:198880001-198920000	2:198920001-198960000	3.212372e-07	HiC	GSE87112	Liver	intra	rs976179;rs1318867;rs1025549;rs11681663;rs34692727;rs11683222;rs2139049;rs1978888;rs2196171;rs2196172;rs1595823;rs10196612;rs10184227;rs10166845;rs6738825;rs1541953;rs11889326;rs1583792;rs1579695;rs962210;rs10497811;rs1371664;rs2196175;rs2196174;rs12329164;rs9712275;rs745899;rs67031482;rs67748055;rs6732340;rs10497813;rs2117339	NA
16	2:231080001-231120000	2:231440001-231480000	2.136735e-12	HiC	GSE87112	Liver	intra	rs6738805;rs13384787;rs10209615;rs13397985;rs6734753;rs6705808;rs7584894;rs7563433;rs6716753;rs6436922;rs7557418;rs1946410;rs10198539;rs10201872;rs10202244;rs6743984;rs28445040;rs13426106;rs9989899;rs34855578;rs35857956;rs9989735;rs9989835;rs9989746;rs13385151;rs10498246;rs7423615;rs28693552	NA
16	2:231080001-231120000	2:231640001-231680000	1.01875e-08	HiC	GSE87112	Liver	intra	rs6738805;rs13384787;rs10209615;rs13397985;rs6734753;rs6705808;rs7584894;rs7563433;rs6716753;rs6436922;rs7557418;rs1946410;rs10198539;rs10201872;rs10202244;rs6743984;rs28445040;rs13426106;rs9989899;rs34855578;rs35857956;rs9989735;rs9989835;rs9989746;rs13385151;rs10498246;rs7423615;rs28693552	NA
16	2:231160001-231200000	2:231280001-231320000	1.18072e-07	HiC	GSE87112	Liver	intra	rs35256947;rs13007094;rs2396742	ENSG00000067066
17	2:234120001-234160000	2:234160001-234200000	5.27645e-07	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	NA
17	2:234120001-234160000	2:234320001-234360000	1.010476e-07	HiC	GSE87112	Liver	intra	rs4663340;rs34701569;rs7563345;rs13003866;rs930449;rs28454240;rs13418066;rs13412102;rs12692250;rs10206299;rs10192579;rs6717560;rs10187752;rs11688431;rs7587485;rs7574945;rs1596017;rs1596016;rs73110037;rs11690131;rs11694081;rs74660875;rs11687982;rs57215884;rs10929322;rs10929323;rs10929325;rs10929326;rs10186850;rs13432541;rs10203952;rs10167613;rs2880080;rs12474375;rs2119505;rs2119504;rs4663346;rs11679791;rs11680089;rs11680130;rs56049444;rs55835501;rs56227616;rs12477844;rs10210302;rs1816753	NA
17	2:234160001-234200000	2:234240001-234280000	2.412916e-07	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000077044
17	2:234160001-234200000	2:234280001-234320000	3.889953e-29	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:234320001-234360000	1.210906e-31	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:234360001-234400000	2.207399e-08	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	NA
17	2:234160001-234200000	2:234440001-234480000	4.19611e-14	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000085982
17	2:234160001-234200000	2:234800001-234840000	2.231287e-08	HiC	GSE87112	Liver	intra	rs2289477;rs10199278;rs12692254;rs6752107;rs6738490;rs6431654;rs6745825;rs6431655;rs6705964;rs13388025;rs10186415;rs6758145;rs2119503;rs77591382;rs11685932;rs6758787;rs6431659;rs6431660;rs6431661;rs34123137;rs1441090;rs35300242;rs6758317;rs10164737;rs140643155;rs55926010;rs13391356;rs6737398;rs73110098;rs12162308;rs6708373;rs10165561;rs35812841;rs12994997;rs13009506;rs3792112;rs12994971;rs3792111;rs3828309;rs3792110;rs2289475;rs2289474;rs2289472;rs2241880;rs2241879;rs2241878;rs3792109;rs3792108;rs36001488;rs12472475;rs3816234;rs2241877;rs2241876;rs7587633;rs3792106;rs4663396;rs10196794;rs7595748;rs7595856;rs4663402;rs13005285;rs6431259;rs4663136;rs6754677;rs6431262	ENSG00000144481
17	2:234240001-234280000	2:234280001-234320000	8.459977e-09	HiC	GSE87112	Liver	intra	rs2241875;rs6431305;rs7570515;rs35502484;rs1000141;rs6431310;rs3792093;rs75560791;rs6734243;rs13028996;rs880116;rs880115;rs880114;rs3828305;rs2241874;rs2241873;rs6742218;rs2879925;rs2879924;rs10803624;rs10803625;rs7423426;rs3792091;rs6725503;rs34595600;rs34891595;rs1046974;rs13003198;rs34332006;rs13014016;rs11681192;rs11679046;rs11676156	NA
17	2:234240001-234280000	2:234320001-234360000	4.359034e-14	HiC	GSE87112	Liver	intra	rs2241875;rs6431305;rs7570515;rs35502484;rs1000141;rs6431310;rs3792093;rs75560791;rs6734243;rs13028996;rs880116;rs880115;rs880114;rs3828305;rs2241874;rs2241873;rs6742218;rs2879925;rs2879924;rs10803624;rs10803625;rs7423426;rs3792091;rs6725503;rs34595600;rs34891595;rs1046974;rs13003198;rs34332006;rs13014016;rs11681192;rs11679046;rs11676156	NA
17	2:234280001-234320000	2:234320001-234360000	4.941248e-44	HiC	GSE87112	Liver	intra	rs838717;rs706848;rs838721	NA
17	2:234280001-234320000	2:234640001-234680000	1.27638e-08	HiC	GSE87112	Liver	intra	rs838717;rs706848;rs838721	ENSG00000242366
11	2:27560001-27600000	2:27200001-27240000	3.097686e-08	HiC	GSE87112	Liver	intra	rs4665972	NA
11	2:27560001-27600000	2:27320001-27360000	6.5417e-11	HiC	GSE87112	Liver	intra	rs4665972	ENSG00000138028:ENSG00000143994:ENSG00000138073
12	2:43440001-43480000	2:43040001-43080000	2.584149e-07	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43120001-43160000	4.277367e-09	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43160001-43200000	6.496471e-17	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43200001-43240000	2.743541e-07	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43240001-43280000	4.075753e-14	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43440001-43480000	2:43320001-43360000	7.923234e-07	HiC	GSE87112	Liver	intra	rs80323638	NA
12	2:43480001-43520000	2:43040001-43080000	4.489463e-15	HiC	GSE87112	Liver	intra	rs114510001	NA
12	2:43600001-43640000	2:43040001-43080000	4.866014e-07	HiC	GSE87112	Liver	intra	rs112972772;rs79629200;rs74469180;rs78314405;rs111947872;rs13408002;rs76675804;rs74616425;rs11899863;rs79165612;rs57696714;rs57381820;rs72879276;rs7607777;rs72879290	NA
12	2:43600001-43640000	2:43440001-43480000	2.756542e-07	HiC	GSE87112	Liver	intra	rs112972772;rs79629200;rs74469180;rs78314405;rs111947872;rs13408002;rs76675804;rs74616425;rs11899863;rs79165612;rs57696714;rs57381820;rs72879276;rs7607777;rs72879290	ENSG00000152518
12	2:43600001-43640000	2:43480001-43520000	1.988048e-12	HiC	GSE87112	Liver	intra	rs112972772;rs79629200;rs74469180;rs78314405;rs111947872;rs13408002;rs76675804;rs74616425;rs11899863;rs79165612;rs57696714;rs57381820;rs72879276;rs7607777;rs72879290	NA
12	2:43640001-43680000	2:43040001-43080000	1.90318e-10	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43640001-43680000	2:43160001-43200000	2.582153e-08	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43640001-43680000	2:43440001-43480000	1.082778e-13	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	ENSG00000152518
12	2:43640001-43680000	2:43480001-43520000	1.210906e-31	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43640001-43680000	2:43520001-43560000	2.260093e-07	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43640001-43680000	2:43600001-43640000	1.938226e-14	HiC	GSE87112	Liver	intra	rs80100685;rs17039131;rs78886764;rs533225074;rs75934770;rs77061610;rs74365854;rs116451849;rs78108161;rs75126888;rs7609283;rs76684055;rs7575024;rs28700209;rs7567685;rs7581586;rs7567535;rs7586101;rs17030798;rs17030800;rs76993899;rs13414140;rs7609256;rs7556744;rs10200815;rs7559842;rs77620935;rs7587268;rs78191305;rs111812200;rs12105786;rs12105394;rs12104615;rs12105399;rs6746610;rs6731998;rs76171330;rs77527404;rs17406646;rs7599781;rs12105626;rs12105710	NA
12	2:43680001-43720000	2:43040001-43080000	1.821401e-20	HiC	GSE87112	Liver	intra	rs17030818;rs6752448;rs76282560;rs6728106;rs7572923;rs7599799;rs7573500;rs17030835;rs79955955;rs6746058;rs17030845;rs77377889;rs7561287;rs17030855;rs17030859;rs10203174;rs72881068;rs138162260;rs17039133;rs75330033;rs80147536;rs75135247;rs13414619;rs13417883;rs112411882;rs112801539;rs13409687;rs13396401;rs7561114;rs7590220;rs17030889;rs6731980;rs6717636;rs17030890;rs13416978;rs13405158;rs7570242;rs13408697;rs13395290;rs13395302;rs17334919;rs7600657;rs7601093;rs998768;rs6746632;rs6747229;rs6732766;rs17030925;rs77389971;rs75607314	NA
12	2:43680001-43720000	2:43120001-43160000	4.866014e-07	HiC	GSE87112	Liver	intra	rs17030818;rs6752448;rs76282560;rs6728106;rs7572923;rs7599799;rs7573500;rs17030835;rs79955955;rs6746058;rs17030845;rs77377889;rs7561287;rs17030855;rs17030859;rs10203174;rs72881068;rs138162260;rs17039133;rs75330033;rs80147536;rs75135247;rs13414619;rs13417883;rs112411882;rs112801539;rs13409687;rs13396401;rs7561114;rs7590220;rs17030889;rs6731980;rs6717636;rs17030890;rs13416978;rs13405158;rs7570242;rs13408697;rs13395290;rs13395302;rs17334919;rs7600657;rs7601093;rs998768;rs6746632;rs6747229;rs6732766;rs17030925;rs77389971;rs75607314	NA
12	2:43680001-43720000	2:43160001-43200000	4.500802e-27	HiC	GSE87112	Liver	intra	rs17030818;rs6752448;rs76282560;rs6728106;rs7572923;rs7599799;rs7573500;rs17030835;rs79955955;rs6746058;rs17030845;rs77377889;rs7561287;rs17030855;rs17030859;rs10203174;rs72881068;rs138162260;rs17039133;rs75330033;rs80147536;rs75135247;rs13414619;rs13417883;rs112411882;rs112801539;rs13409687;rs13396401;rs7561114;rs7590220;rs17030889;rs6731980;rs6717636;rs17030890;rs13416978;rs13405158;rs7570242;rs13408697;rs13395290;rs13395302;rs17334919;rs7600657;rs7601093;rs998768;rs6746632;rs6747229;rs6732766;rs17030925;rs77389971;rs75607314	NA
