GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000130770	1	28552620	28583417	10	2	21389	1.5136	0.065062	ATPIF1
ENSG00000130766	1	28576038	28619002	8	2	21389	-0.69497	0.75646	SESN2
ENSG00000130772	1	28645513	28672476	3	1	21389	-0.62393	0.73366	MED18
ENSG00000204138	1	28686114	28836881	14	1	21389	-0.4697	0.68071	PHACTR4
ENSG00000180198	1	28822455	28875812	10	2	21389	-0.60134	0.72619	RCC1
ENSG00000180098	1	28869597	28915051	6	2	21389	0.34919	0.36347	TRNAU1AP
ENSG00000120656	1	28905835	28979597	6	1	21389	0.38066	0.35173	TAF12
ENSG00000188060	1	28908712	28931955	1	1	21389	0.38532	0.35	RAB42
ENSG00000162419	1	28985244	29055865	10	2	21389	1.4694	0.070865	GMEB1
ENSG00000198492	1	29053133	29106287	7	2	21389	1.6231	0.052283	YTHDF2
ENSG00000116329	1	29128654	29200208	23	5	21389	1.1742	0.12015	OPRD1
ENSG00000159023	1	29203603	29456553	83	11	21389	-0.23898	0.59444	EPB41
ENSG00000253304	1	29435940	29460447	10	2	21389	0.53891	0.29497	TMEM200B
ENSG00000116350	1	29464255	29518499	17	5	21389	-0.16737	0.56646	SRSF4
ENSG00000116353	1	29509385	29567454	19	4	21389	-0.37576	0.64645	MECR
ENSG00000060656	1	29553028	29663325	41	13	21389	-1.699	0.95534	PTPRU
ENSG00000162510	1	31174124	31206434	24	4	21389	0.42863	0.3341	MATN1
ENSG00000162511	1	31195316	31240667	20	7	21389	0.60129	0.27382	LAPTM5
ENSG00000162512	1	31332314	31391608	19	8	21389	0.40789	0.34168	SDC3
ENSG00000134644	1	31394353	31548838	42	5	21389	-1.1141	0.86738	PUM1
ENSG00000084628	1	31642592	31722401	27	5	21389	0.59897	0.2746	NKAIN1
ENSG00000060688	1	31722417	31779662	25	3	21389	-0.51303	0.69603	SNRNP40
ENSG00000121766	1	31759842	31847783	35	4	21389	-0.081111	0.53232	ZCCHC17
ENSG00000121769	1	31828472	31859697	19	3	21389	0.6185	0.26812	FABP3
ENSG00000168528	1	31872412	31917525	19	3	21389	0.23458	0.40727	SERINC2
ENSG00000142910	1	32032116	32063288	7	3	21389	0.26602	0.39511	TINAGL1
ENSG00000121764	1	32073287	32108119	7	1	21389	2.1725	0.014908	HCRTR1
ENSG00000162517	1	32085463	32120497	14	2	21389	1.835	0.033253	PEF1
ENSG00000084636	1	32107848	32179920	34	6	21389	0.43644	0.33126	COL16A1
ENSG00000121753	1	32182718	32240494	8	2	21389	-0.5316	0.7025	BAI2
ENSG00000134668	1	32246023	32291652	8	4	21389	2.3601	0.009134	SPOCD1
ENSG00000184007	1	32362022	32420457	8	2	21389	2.1138	0.017266	PTP4A2
ENSG00000121774	1	32469430	32536451	2	1	21389	-0.88556	0.81207	KHDRBS1
ENSG00000121775	1	32527632	32578467	8	1	21389	-0.12464	0.5496	TMEM39B
ENSG00000025800	1	32563639	32652169	3	1	21389	-0.18129	0.57193	KPNA6
ENSG00000084652	1	32635287	32673886	6	1	21389	0.096245	0.46166	TXLNA
ENSG00000160050	1	32655987	32680988	6	1	21389	0.096245	0.46166	CCDC28B
ENSG00000160051	1	32661236	32684288	5	1	21389	0.16036	0.4363	IQCC
ENSG00000222046	1	32664695	32691797	8	2	21389	0.11846	0.45285	DCDC2B
ENSG00000160055	1	32670073	32697972	8	2	21389	0.37898	0.35235	TMEM234
ENSG00000084623	1	32677529	32707205	8	2	21389	0.079827	0.46819	EIF3I
ENSG00000183615	1	32702834	32724457	6	2	21389	0.89949	0.1842	FAM167B
ENSG00000182866	1	32706840	32761766	5	2	21389	1.413	0.078834	LCK
ENSG00000116478	1	32747687	32809236	1	1	21389	-0.22754	0.59	HDAC1
ENSG00000162526	1	32807122	32839913	1	1	21389	-0.95417	0.83	TSSK3
ENSG00000225828	1	32816871	32839879	1	1	21389	-0.95417	0.83	FAM229A
ENSG00000160058	1	32820704	32870332	2	1	21389	-0.44822	0.673	BSDC1
ENSG00000273274	1	32920670	32972287	4	1	21389	0.59939	0.27446	ZBTB8B
ENSG00000160062	1	32995028	33081540	17	2	21389	-0.94456	0.82756	ZBTB8A
ENSG00000176261	1	33055773	33126504	3	2	21389	-1.3262	0.90761	ZBTB8OS
ENSG00000162521	1	33106743	33161812	2	1	21389	0.4304	0.33345	RBBP4
ENSG00000162520	1	33135507	33179197	3	1	21389	1.0195	0.15399	SYNC
ENSG00000162522	1	33197486	33250571	12	4	21389	-1.6634	0.95188	KIAA1522
ENSG00000134684	1	33230840	33293754	17	3	21389	-1.5218	0.93597	YARS
ENSG00000116497	1	33272368	33334476	16	4	21389	-2.0074	0.97765	S100PBP
ENSG00000160097	1	33317869	33348083	10	3	21389	-1.8128	0.96507	FNDC5
ENSG00000121905	1	33341595	33374042	4	1	21389	0.084874	0.46618	HPCA
ENSG00000121900	1	33350195	33377039	3	1	21389	0.057526	0.47706	TMEM54
ENSG00000116514	1	33392046	33440286	17	2	21389	-0.7329	0.76819	RNF19B
ENSG00000267885	1	33429268	33449642	5	2	21389	-0.3831	0.64918	FKSG48
ENSG00000004455	1	33463585	33556597	19	1	21389	1.1854	0.11794	AK2
ENSG00000142920	1	33536705	33596131	12	2	21389	0.97426	0.16496	ADC
ENSG00000116525	1	33601003	33657660	11	1	21389	1.2051	0.11409	TRIM62
ENSG00000160094	1	33712146	33776320	16	3	21389	0.10108	0.45974	ZNF362
ENSG00000184389	1	33762367	33796699	14	3	21389	0.92739	0.17686	A3GALT2
ENSG00000134686	1	33779224	33906653	49	7	21389	1.2309	0.10918	PHC2
ENSG00000121903	1	33928246	33972107	20	4	21389	-0.44773	0.67283	ZSCAN20
ENSG00000121904	1	33969609	34641443	346	69	21389	0.45303	0.32526	CSMD2
ENSG00000176256	1	34316076	34340392	9	3	21389	0.0028317	0.49887	HMGB4
ENSG00000142698	1	34622484	34694732	40	10	21389	-0.81774	0.79325	C1orf94
ENSG00000163866	1	35168338	35335417	17	7	21389	1.3719	0.085044	SMIM12
ENSG00000116544	1	35321037	35405186	14	6	21389	2.0991	0.017906	DLGAP3
ENSG00000243749	1	35437136	35460954	6	1	21389	1.153	0.12446	ZMYM6NB
ENSG00000163867	1	35439523	35507569	15	1	21389	1.1044	0.1347	ZMYM6
ENSG00000197056	1	35515387	35591460	8	2	21389	0.058898	0.47652	ZMYM1
ENSG00000116560	1	35631979	35668749	2	1	21389	-0.68721	0.75402	SFPQ
ENSG00000146463	1	35724568	35897659	16	2	21389	-0.72695	0.76637	ZMYM4
ENSG00000142687	1	35889091	36033551	26	3	21389	-0.84217	0.80015	KIAA0319L
ENSG00000020129	1	36013074	36042875	6	2	21389	-0.48699	0.68687	NCDN
ENSG00000116819	1	36028971	36070929	4	2	21389	-1.1071	0.86587	TFAP2E
ENSG00000126067	1	36057185	36117445	12	3	21389	-0.92178	0.82168	PSMB2
ENSG00000142686	1	36169476	36195073	2	1	21389	0.49688	0.30964	C1orf216
ENSG00000092853	1	36175819	36245568	13	2	21389	1.0152	0.155	CLSPN
ENSG00000134698	1	36263773	36333491	10	2	21389	1.2307	0.10922	AGO4
ENSG00000092847	1	36325409	36405211	9	2	21389	0.50849	0.30555	AGO1
ENSG00000126070	1	36386319	36548101	11	1	21389	-0.073195	0.52917	AGO3
ENSG00000092850	1	36539676	36563876	3	1	21389	-0.50006	0.69148	TEKT2
ENSG00000116863	1	36544476	36569533	7	2	21389	0.32009	0.37445	ADPRHL2
ENSG00000171812	1	36550837	36600821	12	3	21389	0.44048	0.3298	COL8A2
ENSG00000054116	1	36592173	36625098	7	1	21389	0.47619	0.31697	TRAPPC3
ENSG00000116871	1	36611180	36656450	9	1	21389	0.13701	0.44551	MAP7D1
ENSG00000054118	1	36680017	36780958	13	2	21389	1.2614	0.10358	THRAP3
ENSG00000214193	1	36761988	36800484	6	3	21389	2.5983	0.0046844	SH3D21
ENSG00000142694	1	36777632	36799755	4	2	21389	2.8015	0.0025434	EVA1B
ENSG00000196182	1	36795225	36861497	20	5	21389	2.15	0.015776	STK40
ENSG00000181817	1	36846839	36873493	11	4	21389	1.107	0.13414	LSM10
ENSG00000116885	1	36871428	36926086	28	5	21389	0.39971	0.34469	OSCP1
ENSG00000116898	1	36911319	36940038	19	4	21389	-0.12406	0.54936	MRPS15
ENSG00000119535	1	36921644	36958879	16	5	21389	0.069718	0.47221	CSF3R
ENSG00000163873	1	37251128	37509730	75	16	21389	-0.38838	0.65113	GRIK3
ENSG00000163874	1	37930153	37959980	7	2	21389	0.72784	0.23336	ZC3H12A
ENSG00000163875	1	37948176	37990375	13	4	21389	-0.28156	0.61086	MEAF6
ENSG00000163877	1	37990050	38029903	11	4	21389	0.18738	0.42568	SNIP1
ENSG00000163879	1	38012520	38042458	13	4	21389	0.75769	0.22432	DNALI1
ENSG00000134697	1	38022417	38071536	16	4	21389	0.54235	0.29379	GNL2
ENSG00000169218	1	38066951	38110595	11	4	21389	-0.29318	0.61531	RSPO1
ENSG00000116922	1	38137242	38167914	17	3	21389	-1.5868	0.94372	C1orf109
ENSG00000134690	1	38148090	38185391	24	3	21389	-1.2377	0.89209	CDCA8
ENSG00000183317	1	38169552	38240805	39	9	21389	-1.7084	0.95622	EPHA10
ENSG00000185090	1	38249474	38276809	8	3	21389	-0.027264	0.51088	MANEAL
ENSG00000196449	1	38258616	38283857	6	2	21389	0.29434	0.38425	YRDC
ENSG00000197982	1	38262651	38285126	4	1	21389	0.66873	0.25183	C1orf122
ENSG00000188786	1	38265239	38335292	3	1	21389	0.92789	0.17673	MTF1
ENSG00000204084	1	38316369	38422729	7	2	21389	-1.0374	0.85023	INPP5B
ENSG00000183431	1	38412647	38466593	15	3	21389	-1.5363	0.93777	SF3A3
ENSG00000183386	1	38452442	38481278	5	3	21389	-0.62151	0.73287	FHL3
ENSG00000183520	1	38464930	38500496	8	3	21389	-1.217	0.8882	UTP11L
ENSG00000185668	1	38499523	38522450	7	3	21389	0.38389	0.35053	POU3F1
ENSG00000116954	1	39293870	39335495	14	4	21389	-1.9686	0.9755	RRAGC
ENSG00000214114	1	39318636	39357289	22	3	21389	-2.1359	0.98366	MYCBP
ENSG00000131233	1	39320175	39357289	21	4	21389	-2.2246	0.98695	GJA9
ENSG00000158315	1	39341479	39417471	33	7	21389	-2.0212	0.97837	RHBDL2
ENSG00000174574	1	39446895	39481731	7	3	21389	0.81894	0.20641	AKIRIN1
ENSG00000168653	1	39481990	39510308	8	2	21389	0.26227	0.39656	NDUFS5
ENSG00000127603	1	39536988	39962849	121	13	21389	1.1368	0.1278	MACF1
ENSG00000255103	1	39866151	39892154	6	3	21389	0.62063	0.26742	KIAA0754
ENSG00000183682	1	39947318	40001607	11	4	21389	1.0473	0.14749	BMP8A
ENSG00000090621	1	40016488	40052462	14	3	21389	1.671	0.047362	PABPC4
ENSG00000163909	1	40079825	40115617	11	5	21389	-0.8743	0.80902	HEYL
ENSG00000116981	1	40114793	40147710	15	6	21389	-1.1072	0.8659	NT5C1A
ENSG00000116983	1	40134320	40167361	19	6	21389	-0.52253	0.69935	HPCAL4
ENSG00000084072	1	40147854	40239586	25	9	21389	-0.33773	0.63222	PPIE
ENSG00000116985	1	40212854	40264533	9	4	21389	0.23796	0.40596	BMP8B
ENSG00000198754	1	40225195	40247020	2	1	21389	0.61717	0.26856	OXCT2
ENSG00000043514	1	40296723	40359183	25	6	21389	0.56207	0.28703	TRIT1
ENSG00000116990	1	40351098	40377928	7	3	21389	0.78717	0.21559	MYCL
ENSG00000168389	1	40410802	40445638	9	3	21389	1.3086	0.095332	MFSD2A
ENSG00000131236	1	40495905	40548321	31	4	21389	1.3655	0.086046	CAP1
ENSG00000131238	1	40528379	40573375	28	6	21389	1.3444	0.089414	PPT1
ENSG00000117000	1	40617045	40716593	23	4	21389	1.1063	0.13431	RLF
ENSG00000188800	1	40701619	40727363	3	1	21389	2.3104	0.010432	TMCO2
ENSG00000084073	1	40713779	40769856	18	5	21389	2.3043	0.010604	ZMPSTE24
ENSG00000049089	1	40756159	40793488	9	4	21389	0.63263	0.26349	COL9A2
ENSG00000084070	1	40800522	40898998	38	10	21389	-1.3134	0.90548	SMAP2
ENSG00000187801	1	40905774	40939390	16	7	21389	-1.1481	0.87453	ZFP69B
ENSG00000187815	1	40932887	40972015	9	3	21389	-0.11595	0.54616	ZFP69
ENSG00000164002	1	40964413	40992228	11	3	21389	0.094078	0.46252	EXO5
ENSG00000117010	1	40987233	41023841	17	4	21389	0.47677	0.31676	ZNF684
ENSG00000117016	1	41076351	41141329	29	6	21389	2.1683	0.015067	RIMS3
ENSG00000066136	1	41147320	41247275	40	6	21389	0.78756	0.21548	NFYC
ENSG00000117013	1	41239684	41316124	19	7	21389	-0.14421	0.55733	KCNQ4
ENSG00000179862	1	41316729	41338018	2	1	21389	-1.5657	0.94129	CITED4
ENSG00000171793	1	41435007	41488235	20	7	21389	-1.3451	0.9107	CTPS1
ENSG00000171790	1	41471269	41498909	14	4	21389	-2.1753	0.9852	SLFNL1
ENSG00000010803	1	41482872	41717826	65	8	21389	-2.1371	0.98371	SCMH1
ENSG00000204060	1	41817594	41859262	21	8	21389	0.94569	0.17215	FOXO6
ENSG00000127129	1	41934446	41960344	13	5	21389	-0.74311	0.77129	EDN2
ENSG00000127124	1	41962036	42511596	207	35	21389	0.95645	0.16942	HIVEP3
ENSG00000044012	1	42609092	42631495	8	2	21389	0.55398	0.2898	GUCA2B
ENSG00000197273	1	42618362	42640389	8	3	21389	0.65225	0.25712	GUCA2A
ENSG00000198815	1	42632210	42811548	36	4	21389	0.26279	0.39636	FOXJ3
ENSG00000177181	1	42836466	42898249	23	5	21389	0.94218	0.17305	RIMKLA
ENSG00000066185	1	42886000	42931938	21	4	21389	1.8471	0.032369	ZMYND12
ENSG00000127125	1	42911788	42949056	8	2	21389	1.1146	0.13251	PPCS
ENSG00000186409	1	42919001	43130335	55	8	21389	1.8041	0.035604	CCDC30
ENSG00000171960	1	43114096	43152429	16	4	21389	2.3856	0.0085253	PPIH
ENSG00000065978	1	43138098	43178020	10	3	21389	2.3411	0.0096125	YBX1
ENSG00000164007	1	43188764	43215925	6	2	21389	1.8141	0.034829	CLDN19
ENSG00000117385	1	43202006	43242755	10	3	21389	1.7804	0.037506	LEPRE1
ENSG00000164008	1	43222940	43273968	14	4	21389	2.0294	0.021209	C1orf50
ENSG00000177868	1	43262723	43292954	9	2	21389	2.2961	0.010836	CCDC23
ENSG00000164010	1	43272795	43320660	22	6	21389	1.6773	0.046741	ERMAP
ENSG00000164011	1	43302280	43328148	14	4	21389	1.2889	0.098725	ZNF691
ENSG00000117394	1	43381052	43434530	25	5	21389	-0.072482	0.52889	SLC2A1
ENSG00000186973	1	43600824	43632067	20	5	21389	-0.72823	0.76676	FAM183A
ENSG00000117395	1	43619846	43746607	59	11	21389	-0.15934	0.5633	EBNA1BP2
ENSG00000243710	1	43627820	43730029	53	10	21389	-0.02631	0.5105	WDR65
ENSG00000179178	1	43725665	43749673	7	2	21389	-0.20305	0.58045	TMEM125
ENSG00000253313	1	43737554	43761288	9	2	21389	-0.23401	0.59251	C1orf210
ENSG00000066056	1	43756664	43798779	11	2	21389	1.444	0.074373	TIE1
ENSG00000117400	1	43793478	43828443	5	1	21389	1.7304	0.041778	MPL
ENSG00000117399	1	43814626	43838874	2	1	21389	2.4042	0.0081031	CDC20
ENSG00000066322	1	43819068	43843696	6	2	21389	1.8109	0.035082	ELOVL1
ENSG00000159479	1	43839588	43865479	8	2	21389	1.7167	0.043018	MED8
ENSG00000198198	1	43845553	43928321	25	2	21389	1.834	0.033329	SZT2
ENSG00000178922	1	43906824	43929660	9	2	21389	2.038	0.020776	HYI
ENSG00000142949	1	43980858	44099343	51	7	21389	1.4071	0.079695	PTPRF
ENSG00000066135	1	44105829	44181186	18	3	21389	1.5587	0.059529	KDM4A
ENSG00000126091	1	44161495	44406831	82	10	21389	1.6867	0.04583	ST3GAL3
ENSG00000117407	1	44388992	44412913	10	3	21389	1.6897	0.045546	ARTN
ENSG00000117408	1	44402611	44443694	23	4	21389	1.1182	0.13174	IPO13
ENSG00000132768	1	44425672	44449041	15	4	21389	1.1302	0.12919	DPH2
ENSG00000117410	1	44430159	44453967	11	3	21389	1.1179	0.1318	ATP6V0B
ENSG00000117411	1	44434615	44466840	13	3	21389	1.4666	0.071238	B4GALT2
ENSG00000159214	1	44447031	44472200	7	3	21389	1.4695	0.070853	CCDC24
ENSG00000196517	1	44447172	44507139	16	6	21389	1.6799	0.046484	SLC6A9
ENSG00000171872	1	44574522	44610812	15	5	21389	-0.36486	0.64239	KLF17
ENSG00000178028	1	44669127	44696353	6	2	21389	-1.4706	0.9293	DMAP1
ENSG00000117419	1	44676742	44830932	62	7	21389	-2.1794	0.98535	ERI3
ENSG00000187147	1	44860866	45127396	99	25	21389	0.7502	0.22657	RNF220
ENSG00000126106	1	45090910	45150227	19	3	21389	1.5981	0.055009	TMEM53
ENSG00000198520	1	45130364	45201263	14	4	21389	1.2927	0.098061	C1orf228
ENSG00000142945	1	45195490	45243439	10	2	21389	0.928	0.1767	KIF2C
ENSG00000142937	1	45230923	45254451	5	1	21389	0.62256	0.26679	RPS8
ENSG00000142959	1	45239257	45263377	3	1	21389	0.37244	0.35478	BEST4
ENSG00000173846	1	45255897	45281662	5	2	21389	1.1397	0.1272	PLK3
ENSG00000188396	1	45261585	45282957	4	2	21389	0.94038	0.17351	TCTEX1D4
ENSG00000222009	1	45264154	45291257	4	2	21389	0.94038	0.17351	BTBD19
ENSG00000117425	1	45275516	45318735	9	2	21389	0.34983	0.36323	PTCH2
ENSG00000070785	1	45306450	45462282	39	5	21389	1.1617	0.12267	EIF2B3
ENSG00000126107	1	45458212	45487001	9	1	21389	2.4849	0.0064799	HECTD3
ENSG00000126088	1	45467819	45491247	7	1	21389	2.5078	0.0060748	UROD
ENSG00000162415	1	45472071	45781881	53	9	21389	1.9553	0.025276	ZSWIM5
ENSG00000186603	1	45782545	45804347	7	4	21389	1.2845	0.099482	HPDL
ENSG00000132781	1	45784835	45816142	13	4	21389	0.65821	0.2552	MUTYH
ENSG00000132773	1	45795342	45819647	11	3	21389	0.36695	0.35683	TOE1
ENSG00000070759	1	45799555	45966872	44	5	21389	-0.23796	0.59404	TESK2
ENSG00000236624	1	45949538	45975751	8	2	21389	0.16562	0.43423	CCDC163P
ENSG00000132763	1	45955725	45986739	12	2	21389	0.060863	0.47573	MMACHC
ENSG00000117450	1	45966708	45998719	10	2	21389	0.048974	0.48047	PRDX1
ENSG00000117448	1	46006215	46045721	10	3	21389	0.68514	0.24663	AKR1A1
ENSG00000132780	1	46039518	46094566	21	2	21389	1.7761	0.037859	NASP
ENSG00000159588	1	46075716	46099729	17	2	21389	1.7669	0.03862	CCDC17
ENSG00000159592	1	46082976	46163785	27	2	21389	1.508	0.065777	GPBP1L1
ENSG00000159596	1	46142886	46170115	5	1	21389	1.2594	0.10394	TMEM69
ENSG00000197429	1	46149996	46226322	7	2	21389	1.3164	0.094013	IPP
ENSG00000086015	1	46242659	46511796	74	5	21389	0.75168	0.22612	MAST2
ENSG00000117461	1	46495812	46652160	28	5	21389	1.2068	0.11375	PIK3R3
ENSG00000117472	1	46630745	46661630	12	3	21389	0.23236	0.40813	TSPAN1
ENSG00000085998	1	46644354	46695977	14	3	21389	-0.19693	0.57806	POMGNT1
ENSG00000171357	1	46659006	46696933	7	2	21389	0.062957	0.4749	LURAP1
ENSG00000085999	1	46703360	46754145	12	3	21389	0.46911	0.3195	RAD54L
ENSG00000132128	1	46716868	46779280	15	3	21389	0.49952	0.30871	LRRC41
ENSG00000173660	1	46759303	46792448	5	2	21389	-0.025989	0.51037	UQCRH
ENSG00000117481	1	46795849	46840824	25	3	21389	0.18196	0.42781	NSUN4
ENSG00000117480	1	46849937	46889520	15	4	21389	1.0702	0.14226	FAAH
ENSG00000197587	1	46962668	46989898	12	4	21389	2.03	0.021178	DMBX1
ENSG00000162456	1	47001316	47027199	9	3	21389	0.73637	0.23075	KNCN
ENSG00000079277	1	47013090	47092515	27	4	21389	2.1131	0.017294	MKNK1
ENSG00000142961	1	47063387	47092563	10	2	21389	1.6142	0.053245	MOB3C
ENSG00000123472	1	47088409	47149539	18	2	21389	1.3301	0.091738	ATPAF1
ENSG00000159658	1	47114366	47194824	28	2	21389	1.2179	0.11163	EFCAB14
ENSG00000186118	1	47124527	47149266	11	2	21389	1.1076	0.13401	TEX38
ENSG00000142973	1	47213510	47295085	36	7	21389	-1.241	0.89269	CYP4B1
ENSG00000187048	1	47384849	47417156	10	2	21389	-0.77683	0.78137	CYP4A11
ENSG00000186377	1	47417036	47526423	29	5	21389	-1.7907	0.96333	CYP4X1
ENSG00000186160	1	47523160	47593991	11	1	21389	-1.0589	0.85518	CYP4Z1
ENSG00000162365	1	47593107	47625413	4	2	21389	-1.8986	0.97119	CYP4A22
ENSG00000162366	1	47639265	47666716	9	4	21389	-1.4714	0.92941	PDZK1IP1
ENSG00000162367	1	47671962	47707892	15	3	21389	0.18501	0.42661	TAL1
ENSG00000123473	1	47705811	47789819	28	3	21389	0.4325	0.33269	STIL
ENSG00000162368	1	47789469	47854511	7	2	21389	0.18197	0.4278	CMPK1
ENSG00000186790	1	47871744	47893723	9	3	21389	-0.59464	0.72396	FOXE3
ENSG00000186564	1	47891689	47916363	8	2	21389	-1.0934	0.86289	FOXD2
ENSG00000269113	1	48216200	48472567	113	17	21389	0.4827	0.31465	TRABD2B
ENSG00000117834	1	48678357	48724316	18	4	21389	0.3322	0.36987	SLC5A9
ENSG00000132122	1	48751044	48947845	49	8	21389	1.0584	0.14494	SPATA6
ENSG00000186094	1	48988527	50499585	375	42	21389	2.9475	0.0016017	AGBL4
ENSG00000162373	1	49183195	49252641	35	8	21389	1.0303	0.15144	BEND5
ENSG00000162374	1	50503686	50679458	34	7	21389	2.4006	0.008184	ELAVL4
ENSG00000142700	1	50873222	50899172	3	1	21389	2.7249	0.0032163	DMRTA2
ENSG00000185104	1	50895150	51435935	98	13	21389	1.6218	0.052425	FAF1
ENSG00000123080	1	51416417	51450305	5	2	21389	1.9243	0.027161	CDKN2C
ENSG00000204006	1	51557906	51623752	4	1	21389	0.91855	0.17917	C1orf185
ENSG00000123091	1	51691943	51749127	7	3	21389	1.6466	0.049821	RNF11
ENSG00000085831	1	51742930	51820788	13	6	21389	3.0024	0.0013392	TTC39A
ENSG00000085832	1	51809935	51995000	37	6	21389	1.1938	0.11628	EPS15
ENSG00000117859	1	52032851	52264889	34	7	21389	0.48781	0.31284	OSBPL9
ENSG00000078618	1	52244863	52354477	30	6	21389	0.030102	0.48799	NRD1
ENSG00000169213	1	52363628	52466436	26	6	21389	-1.304	0.90388	RAB3B
ENSG00000117862	1	52475803	52531843	14	3	21389	1.0471	0.14753	TXNDC12
ENSG00000198841	1	52487775	52509488	7	2	21389	1.0323	0.15098	KTI12
ENSG00000134717	1	52511797	52566388	4	2	21389	0.18845	0.42526	BTF3L4
ENSG00000157077	1	52598046	52822358	40	5	21389	1.3033	0.09624	ZFYVE9
ENSG00000154222	1	52801395	52841865	8	3	21389	1.2966	0.09738	CC2D1B
ENSG00000085840	1	52828501	52880131	8	3	21389	1.6655	0.047903	ORC1
ENSG00000134748	1	52860236	52896511	4	2	21389	1.4995	0.066867	PRPF38A
ENSG00000134744	1	52863954	53029159	30	6	21389	1.0138	0.15534	ZCCHC11
ENSG00000116157	1	53058044	53084723	11	2	21389	1.5137	0.065048	GPX7
ENSG00000182183	1	53089016	53145355	21	5	21389	0.74309	0.22871	FAM159A
ENSG00000162377	1	53142508	53174038	12	2	21389	-1.3116	0.90518	COA7
ENSG00000162378	1	53182126	53303014	30	4	21389	-0.23305	0.59214	ZYG11B
ENSG00000203995	1	53298183	53370670	18	2	21389	-0.33266	0.63031	ZYG11A
ENSG00000121310	1	53351656	53402884	8	2	21389	-0.61309	0.73009	ECHDC2
ENSG00000116171	1	53382901	53527375	38	7	21389	2.0658	0.019422	SCP2
ENSG00000174348	1	53517854	53561174	36	8	21389	0.4582	0.3234	PODN
ENSG00000162383	1	53542855	53618289	49	13	21389	-1.7498	0.95993	SLC1A7
ENSG00000157184	1	53652101	53689869	15	3	21389	-1.1422	0.87331	CPT2
ENSG00000162384	1	53669771	53696289	12	2	21389	-0.86872	0.8075	C1orf123
ENSG00000162385	1	53682564	53714282	13	2	21389	-0.46273	0.67822	MAGOH
ENSG00000157193	1	53701217	53803742	41	8	21389	0.038773	0.48454	LRP8
ENSG00000143006	1	53915072	53943161	12	2	21389	1.6357	0.050952	DMRTB1
ENSG00000174332	1	53961910	54209877	112	18	21389	-0.4895	0.68776	GLIS1
ENSG00000058804	1	54221133	54314533	20	3	21389	-0.24211	0.59565	NDC1
ENSG00000058799	1	54307392	54366407	30	5	21389	0.33346	0.36939	YIPF1
ENSG00000211452	1	54346912	54386759	18	4	21389	-1.0186	0.84579	DIO1
ENSG00000081870	1	54372247	54421602	18	2	21389	0.13103	0.44788	HSPB11
ENSG00000116212	1	54401750	54443841	5	2	21389	0.44105	0.32959	LRRC42
ENSG00000203985	1	54464412	54493856	9	2	21389	-0.37729	0.64702	LDLRAD1
ENSG00000116209	1	54487347	54529177	7	2	21389	-1.0545	0.85417	TMEM59
ENSG00000116205	1	54509260	54588192	28	4	21389	-1.1844	0.88187	TCEANC2
ENSG00000157211	1	54588747	54629443	24	8	21389	0.83415	0.2021	CDCP2
ENSG00000215883	1	54628009	54675709	13	4	21389	0.53555	0.29614	CYB5RL
ENSG00000116221	1	54639714	54701137	18	6	21389	-0.15367	0.56106	MRPL37
ENSG00000157216	1	54681105	54889152	74	24	21389	-1.004	0.84232	SSBP3
ENSG00000198711	1	54693710	54714736	5	2	21389	-0.41728	0.66176	SSBP3-AS1
ENSG00000162390	1	54997930	55114865	40	12	21389	0.94239	0.173	ACOT11
ENSG00000162391	1	55064855	55099229	8	2	21389	0.83325	0.20235	FAM151A
ENSG00000271723	1	55097459	55217981	64	17	21389	1.0239	0.15294	MROH7-TTC4
ENSG00000184313	1	55097463	55185939	48	14	21389	0.048738	0.48056	MROH7
ENSG00000243725	1	55171495	55218330	24	5	21389	1.9388	0.026262	TTC4
ENSG00000162396	1	55212571	55240187	17	5	21389	1.0098	0.15629	PARS2
ENSG00000006555	1	55235385	55276940	6	3	21389	1.4323	0.076025	TTC22
ENSG00000162398	1	55261736	55317925	28	4	21389	0.34671	0.36441	C1orf177
ENSG00000116133	1	55305306	55362891	30	4	21389	1.0859	0.13876	DHCR24
ENSG00000143001	1	55436465	55467966	13	2	21389	-0.11946	0.54754	TMEM61
ENSG00000162399	1	55454606	55486556	13	3	21389	-2.1219	0.98308	BSND
ENSG00000169174	1	55495221	55540525	18	5	21389	-0.7243	0.76556	PCSK9
ENSG00000162402	1	55522032	55690786	52	4	21389	-0.3332	0.63051	USP24
ENSG00000162407	1	56950419	57120974	71	17	21389	-0.22573	0.5893	PPAP2B
ENSG00000162409	1	57100995	57191008	30	4	21389	-0.36683	0.64313	PRKAA2
ENSG00000187889	1	57174477	57295369	54	20	21389	-0.42736	0.66544	C1orf168
ENSG00000157131	1	57310479	57393894	37	7	21389	-0.16555	0.56574	C8A
ENSG00000021852	1	57384883	57441813	25	7	21389	0.66803	0.25206	C8B
