# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000163154     1  151119105  151142225      3       1  21389     -0.17901      0.57104
_SET5_     ENSG00000159352     1  151217179  151249955      7       1  21389        2.189     0.014298
_SET5_     ENSG00000159377     1  151362010  151384420      1       1  21389     -0.38532         0.65
_SET5_     ENSG00000143376     1  151574541  151681567     20       3  21389      0.88784      0.18731
_SET5_     ENSG00000143365     1  151768547  151814348     16       5  21389       1.8747     0.030416
_SET5_     ENSG00000159527     1  153260338  153293194     13       3  21389      -1.1292      0.87058
_SET5_     ENSG00000163218     1  153292596  153331316     31       4  21389     -0.22245      0.58802
_SET5_     ENSG00000163220     1  153320330  153343503     16       5  21389       0.2091      0.41719
_SET5_     ENSG00000163221     1  153336184  153358125      6       1  21389     -0.64342      0.74002
_SET5_     ENSG00000143546     1  153352508  153373664     11       1  21389      -1.0223      0.84667
_SET5_     ENSG00000143556     1  153420220  153443177      6       2  21389      0.74367      0.22854
_SET5_     ENSG00000189171     1  153581263  153616568      2       1  21389     -0.45811      0.67656
_SET5_     ENSG00000143621     1  153624512  153653524      9       2  21389     0.096673      0.46149
_SET5_     ENSG00000160712     1  154367669  154451926     27       5  21389       2.4341     0.007464
_SET5_     ENSG00000160716     1  154530257  154562502     12       3  21389      -1.0076      0.84319
_SET5_     ENSG00000160710     1  154544538  154610475     23       3  21389      -0.3001      0.61795
_SET5_     ENSG00000160691     1  154924774  154956871      6       1  21389      0.88743      0.18743
_SET5_     ENSG00000143537     1  155013042  155045252     11       4  21389      0.93537       0.1748
_SET5_     ENSG00000116584     1  155906630  155986861     19       3  21389       5.3446   4.5308e-08
_SET5_     ENSG00000196189     1  156107157  156157543     12       5  21389       2.0275     0.021307
_SET5_     ENSG00000198400     1  156775432  156861642     15       5  21389     -0.31836       0.6249
_SET5_     ENSG00000163518     1  157533539  157577870     30       5  21389      0.84241      0.19978
_SET5_     ENSG00000073754     1  157790704  157878046     27       6  21389       1.3901     0.082252
_SET5_     ENSG00000158473     1  158139737  158164686     14       4  21389      0.99132      0.16077
_SET5_     ENSG00000158477     1  158213927  158238059      8       3  21389      0.21875      0.41342
_SET5_     ENSG00000158481     1  158249576  158273420      1       1  21389      0.38532         0.35
_SET5_     ENSG00000158485     1  158287741  158311321      5       2  21389      0.47886      0.31602
_SET5_     ENSG00000158488     1  158313254  158337343      8       3  21389      0.36578      0.35727
_SET5_     ENSG00000163554     1  158570496  158666488     38       7  21389      -1.1766      0.88033
_SET5_     ENSG00000163563     1  158791107  158829296     14       3  21389       1.1408      0.12697
_SET5_     ENSG00000163565     1  158959758  159034945     24       3  21389      -0.7683      0.77884
_SET5_     ENSG00000163568     1  159022274  159126886     25       7  21389      -2.6154      0.99554
_SET5_     ENSG00000132703     1  159547615  159568655     15       4  21389     -0.56615      0.71436
_SET5_     ENSG00000132693     1  159672079  159694379     12       3  21389      0.61964      0.26775
_SET5_     ENSG00000162736     1  160303062  160338742     18       4  21389       1.1898      0.11706
_SET5_     ENSG00000162739     1  160444820  160503052      9       3  21389      0.86288       0.1941
_SET5_     ENSG00000066294     1  160500885  160559306     25       4  21389     -0.33763      0.63218
_SET5_     ENSG00000117090     1  160567890  160627085     25       7  21389     -0.74719      0.77252
_SET5_     ENSG00000117091     1  160638536  160691641     10       6  21389       1.7003     0.044533
_SET5_     ENSG00000026751     1  160699037  160734611     14       3  21389       -1.336      0.90922
_SET5_     ENSG00000122224     1  160755864  160808051     20       4  21389       2.9034    0.0018454
_SET5_     ENSG00000122223     1  160789950  160842692     27       4  21389       4.5323   2.9167e-06
_SET5_     ENSG00000158769     1  160955001  161001138     17       3  21389     -0.56458      0.71382
_SET5_     ENSG00000158869     1  161175024  161200489     20       7  21389       2.4505    0.0071335
_SET5_     ENSG00000143226     1  161465220  161503803     10       3  21389       3.1639   0.00077849
_SET5_     ENSG00000203747     1  161501549  161610917      2       1  21389     -0.69943      0.75786
_SET5_     ENSG00000072694     1  161541101  161658444      4       2  21389      0.22139       0.4124
_SET5_     ENSG00000198574     1  162355056  162391928     27       6  21389      -1.4669      0.92881
_SET5_     ENSG00000185630     1  164514821  164878533    170      44  21389      0.59164      0.27705
_SET5_     ENSG00000198821     1  167389877  167497847     58      18  21389        1.595     0.055362
_SET5_     ENSG00000143185     1  168500003  168523235     10       3  21389     -0.79789      0.78753
_SET5_     ENSG00000143184     1  168535711  168561315     12       3  21389     -0.29714      0.61682
_SET5_     ENSG00000143153     1  169064935  169111960     35       9  21389      0.75968      0.22372
_SET5_     ENSG00000174175     1  169548087  169609431     44      13  21389       1.0459       0.1478
_SET5_     ENSG00000188404     1  169649808  169690839     36       9  21389      0.70632      0.23999
_SET5_     ENSG00000007908     1  169681781  169743846     40       7  21389      0.39155       0.3477
_SET5_     ENSG00000075945     1  169880467  170064349     60       9  21389       0.3272      0.37176
_SET5_     ENSG00000117523     1  171444651  171572650     42       7  21389     -0.87864       0.8102
_SET5_     ENSG00000117560     1  172618154  172646014     10       4  21389       0.5802      0.28089
_SET5_     ENSG00000120337     1  172999100  173030103      8       2  21389       1.8039      0.03562
_SET5_     ENSG00000117586     1  173142873  173186452     15       5  21389       2.5709    0.0050725
_SET5_     ENSG00000135870     1  173890352  174001435     17       3  21389     -0.76733      0.77856
_SET5_     ENSG00000143322     1  179058462  179208819     47       6  21389      0.69745      0.24276
_SET5_     ENSG00000153029     1  180993067  181041074     26       7  21389      -0.3088      0.62126
_SET5_     ENSG00000135828     1  182532769  182568391     20       6  21389       1.6887      0.04564
_SET5_     ENSG00000116701     1  183514698  183570011     26       6  21389     -0.38928      0.65147
_SET5_     ENSG00000162704     1  183582401  183614892      5       2  21389      0.46281      0.32175
_SET5_     ENSG00000116690     1  186255405  186293694     14       4  21389       1.3536     0.087929
_SET5_     ENSG00000090104     1  192534857  192559161     17       5  21389      -1.2248      0.88968
_SET5_     ENSG00000116747     1  193018552  193070907      8       2  21389     -0.81308      0.79191
_SET5_     ENSG00000000971     1  196611008  196726634     30       4  21389     -0.75549      0.77502
_SET5_     ENSG00000134389     1  196936667  196988804     17       3  21389      0.59395      0.27627
_SET5_     ENSG00000213047     1  197463878  197754826     73       7  21389       4.1178   1.9126e-05
_SET5_     ENSG00000081237     1  198597801  198736545     36       9  21389       2.5468    0.0054352
_SET5_     ENSG00000133063     1  203171955  203252769     43      10  21389       1.7201     0.042707
_SET5_     ENSG00000122188     1  203724304  203755361     11       3  21389      0.64596      0.25915
_SET5_     ENSG00000143466     1  206633791  206680223     26       6  21389     -0.24971      0.59859
_SET5_     ENSG00000143479     1  206798881  206867764     24       4  21389       2.6743    0.0037445
_SET5_     ENSG00000162889     1  206848289  206917628     21       5  21389       1.4744     0.070184
_SET5_     ENSG00000136634     1  206930947  206955839     10       3  21389       2.8173    0.0024214
_SET5_     ENSG00000142224     1  206962215  207026324     32       7  21389      0.84248      0.19976
_SET5_     ENSG00000162891     1  207028699  207052568      5       2  21389    -0.032861      0.51311
_SET5_     ENSG00000162892     1  207060788  207087484      8       1  21389       1.6876      0.04574
_SET5_     ENSG00000162894     1  207067731  207106592      7       1  21389       1.7147     0.043204
_SET5_     ENSG00000162896     1  207091863  207129811      7       2  21389      0.28624      0.38735
_SET5_     ENSG00000162897     1  207121310  207153970     16       3  21389     -0.71305      0.76209
_SET5_     ENSG00000123843     1  207252187  207283338     11       3  21389      -0.2009      0.57961
_SET5_     ENSG00000123838     1  207267607  207328317     12       4  21389       1.1704      0.12093
_SET5_     ENSG00000196352     1  207484853  207544311     19       2  21389      0.74787      0.22727
_SET5_     ENSG00000117322     1  207617575  207673240     29       7  21389      -1.2109      0.88704
_SET5_     ENSG00000203710     1  207659492  207823992     40       8  21389     -0.23234      0.59186
_SET5_     ENSG00000117335     1  207915402  207978858     20       4  21389      0.10628      0.45768
_SET5_     ENSG00000174059     1  208047594  208094747     29       8  21389       1.8755     0.030361
_SET5_     ENSG00000117595     1  209949036  209989465     30       6  21389       2.5508    0.0053735
_SET5_     ENSG00000123685     1  212849760  212883327     10       4  21389       2.9481    0.0015987
_SET5_     ENSG00000162769     1  213021597  213082705     30       6  21389      -0.4717      0.68143
_SET5_     ENSG00000092969     1  218509577  218627961     37       8  21389       1.7803     0.037511
_SET5_     ENSG00000136628     1  220131943  220230000     42       4  21389      0.54504      0.29286
_SET5_     ENSG00000143502     1  223384161  223547544     10       3  21389      0.39647      0.34588
_SET5_     ENSG00000185155     1  226401319  226424755      5       2  21389       2.7319    0.0031481
_SET5_     ENSG00000143799     1  226538392  226605780     28       5  21389      0.69927      0.24219
_SET5_     ENSG00000143772     1  226809391  226937024     44      12  21389       1.1232      0.13068
_SET5_     ENSG00000154342     1  228184752  228258961     16       3  21389       2.5964    0.0047109
_SET5_     ENSG00000143761     1  228260361  228296912      7       2  21389       2.2842     0.011181
_SET5_     ENSG00000154370     1  228571374  228604541      7       3  21389      0.27659      0.39105
_SET5_     ENSG00000168118     1  229396822  229451641     11       2  21389      0.74368      0.22854
_SET5_     ENSG00000143641     1  230183536  230427870    111      29  21389       2.3565    0.0092235
_SET5_     ENSG00000143669     1  235814341  236056940     53       5  21389      -1.0108      0.84393
_SET5_     ENSG00000174371     1  242001269  242068450     32       7  21389      0.61271      0.27003
_SET5_     ENSG00000035687     1  244561796  244625436     31       8  21389       -1.103      0.86498
_SET5_     ENSG00000162711     1  247569458  247622410     31      10  21389      -1.0876      0.86162
_SET5_     ENSG00000115705     2    1367995    1557483     97      18  21389       1.2028      0.11453
_SET5_     ENSG00000130508     2    1625659    1758624     59      18  21389     -0.47302       0.6819
_SET5_     ENSG00000118004     2    3632426    3702048     29       7  21389      -1.6157      0.94692
_SET5_     ENSG00000134321     2    6995937    7048370      8       2  21389       1.6086     0.053852
_SET5_     ENSG00000115738     2    8808975    8834583     11       3  21389       1.3464      0.08908
