region2	reg_region	type	tissue/cell	genes
1:7800001-7840000	1:7832528-7832578	dyadic	E061	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E062	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E063	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E066	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E067	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E068	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E069	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E070	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E071	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E072	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E073	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E074	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E075	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E076	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E077	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E078	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E080	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E081	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E082	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E083	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E084	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E085	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E086	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E087	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E088	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E089	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E090	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E091	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E092	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E093	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E094	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E095	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E096	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E097	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E099	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E100	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E101	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E102	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E103	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E104	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E105	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E106	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E107	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E108	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E109	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E110	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E111	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E112	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E113	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E001	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E009	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E010	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E013	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E014	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E017	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E019	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E020	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E023	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E025	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E026	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E027	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E028	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E030	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E031	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E032	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E033	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E034	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E035	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E036	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E037	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E038	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E039	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E040	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E041	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E042	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E043	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E044	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E045	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E047	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E048	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E049	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E050	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E051	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E052	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E053	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E057	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E058	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E061	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E062	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E063	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E065	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E066	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E067	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E068	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E069	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E071	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E072	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E074	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E076	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E077	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E078	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E080	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E083	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E087	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E088	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E097	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E101	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E102	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E103	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E104	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E108	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E110	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E111	NA
1:67400001-67440000	1:67399476-67400086	dyadic	E112	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E001	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E010	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E013	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E014	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E017	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E023	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E025	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E026	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E027	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E028	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E029	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E030	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E031	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E032	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E033	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E034	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E035	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E036	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E037	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E038	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E039	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E040	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E041	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E042	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E043	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E044	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E045	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E046	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E047	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E048	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E049	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E050	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E051	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E052	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E053	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E057	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E058	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E061	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E062	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E063	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E065	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E066	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E068	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E071	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E072	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E077	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E078	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E080	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E088	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E090	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E093	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E095	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E097	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E100	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E101	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E102	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E103	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E104	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E106	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E108	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E109	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E110	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E111	NA
1:67400001-67440000	1:67400140-67400395	dyadic	E112	NA
1:67440001-67480000	1:67446813-67447216	prom	E023	NA
1:67440001-67480000	1:67446813-67447216	prom	E026	NA
1:67440001-67480000	1:67446813-67447216	prom	E033	NA
1:67440001-67480000	1:67446813-67447216	prom	E034	NA
1:67440001-67480000	1:67446813-67447216	prom	E035	NA
1:67440001-67480000	1:67446813-67447216	prom	E038	NA
1:67440001-67480000	1:67446813-67447216	prom	E039	NA
1:67440001-67480000	1:67446813-67447216	prom	E040	NA
1:67440001-67480000	1:67446813-67447216	prom	E041	NA
1:67440001-67480000	1:67446813-67447216	prom	E044	NA
1:67440001-67480000	1:67446813-67447216	prom	E045	NA
1:67440001-67480000	1:67446813-67447216	prom	E047	NA
1:67440001-67480000	1:67446813-67447216	prom	E050	NA
1:67440001-67480000	1:67446813-67447216	prom	E051	NA
1:67440001-67480000	1:67446813-67447216	prom	E052	NA
1:67440001-67480000	1:67446813-67447216	prom	E062	NA
1:67440001-67480000	1:67446813-67447216	prom	E063	NA
1:67440001-67480000	1:67446813-67447216	prom	E066	NA
1:67440001-67480000	1:67446813-67447216	prom	E068	NA
1:67440001-67480000	1:67446813-67447216	prom	E072	NA
1:67440001-67480000	1:67446813-67447216	prom	E076	NA
1:67440001-67480000	1:67446813-67447216	prom	E077	NA
1:67440001-67480000	1:67446813-67447216	prom	E078	NA
1:67440001-67480000	1:67446813-67447216	prom	E087	NA
1:67440001-67480000	1:67446813-67447216	prom	E097	NA
1:67440001-67480000	1:67446813-67447216	prom	E100	NA
1:67440001-67480000	1:67446813-67447216	prom	E101	NA
1:67440001-67480000	1:67446813-67447216	prom	E104	NA
1:67440001-67480000	1:67446813-67447216	prom	E111	NA
1:67440001-67480000	1:67446813-67447216	prom	E112	NA
1:67440001-67480000	1:67447338-67447780	prom	E023	NA
1:67440001-67480000	1:67447338-67447780	prom	E033	NA
1:67440001-67480000	1:67447338-67447780	prom	E034	NA
1:67440001-67480000	1:67447338-67447780	prom	E035	NA
1:67440001-67480000	1:67447338-67447780	prom	E039	NA
1:67440001-67480000	1:67447338-67447780	prom	E040	NA
1:67440001-67480000	1:67447338-67447780	prom	E041	NA
1:67440001-67480000	1:67447338-67447780	prom	E044	NA
1:67440001-67480000	1:67447338-67447780	prom	E045	NA
1:67440001-67480000	1:67447338-67447780	prom	E047	NA
1:67440001-67480000	1:67447338-67447780	prom	E050	NA
1:67440001-67480000	1:67447338-67447780	prom	E051	NA
1:67440001-67480000	1:67447338-67447780	prom	E052	NA
1:67440001-67480000	1:67447338-67447780	prom	E062	NA
1:67440001-67480000	1:67447338-67447780	prom	E063	NA
1:67440001-67480000	1:67447338-67447780	prom	E066	NA
1:67440001-67480000	1:67447338-67447780	prom	E068	NA
1:67440001-67480000	1:67447338-67447780	prom	E069	NA
1:67440001-67480000	1:67447338-67447780	prom	E071	NA
1:67440001-67480000	1:67447338-67447780	prom	E077	NA
1:67440001-67480000	1:67447338-67447780	prom	E078	NA
1:67440001-67480000	1:67447338-67447780	prom	E087	NA
1:67440001-67480000	1:67447338-67447780	prom	E097	NA
1:67440001-67480000	1:67447338-67447780	prom	E100	NA
1:67440001-67480000	1:67447338-67447780	prom	E101	NA
1:67440001-67480000	1:67447338-67447780	prom	E103	NA
1:67440001-67480000	1:67447338-67447780	prom	E104	NA
1:67440001-67480000	1:67447338-67447780	prom	E111	NA
1:67440001-67480000	1:67447338-67447780	prom	E112	NA
1:114280001-114320000	1:114300468-114300535	prom	E001	NA
1:114280001-114320000	1:114300468-114300535	prom	E003	NA
1:114280001-114320000	1:114300468-114300535	prom	E004	NA
1:114280001-114320000	1:114300468-114300535	prom	E007	NA
1:114280001-114320000	1:114300468-114300535	prom	E008	NA
1:114280001-114320000	1:114300468-114300535	prom	E009	NA
1:114280001-114320000	1:114300468-114300535	prom	E010	NA
1:114280001-114320000	1:114300468-114300535	prom	E011	NA
1:114280001-114320000	1:114300468-114300535	prom	E012	NA
1:114280001-114320000	1:114300468-114300535	prom	E013	NA
1:114280001-114320000	1:114300468-114300535	prom	E014	NA
1:114280001-114320000	1:114300468-114300535	prom	E015	NA
1:114280001-114320000	1:114300468-114300535	prom	E016	NA
1:114280001-114320000	1:114300468-114300535	prom	E017	NA
1:114280001-114320000	1:114300468-114300535	prom	E018	NA
1:114280001-114320000	1:114300468-114300535	prom	E019	NA
1:114280001-114320000	1:114300468-114300535	prom	E020	NA
1:114280001-114320000	1:114300468-114300535	prom	E021	NA
1:114280001-114320000	1:114300468-114300535	prom	E023	NA
1:114280001-114320000	1:114300468-114300535	prom	E024	NA
1:114280001-114320000	1:114300468-114300535	prom	E025	NA
1:114280001-114320000	1:114300468-114300535	prom	E026	NA
1:114280001-114320000	1:114300468-114300535	prom	E027	NA
1:114280001-114320000	1:114300468-114300535	prom	E028	NA
1:114280001-114320000	1:114300468-114300535	prom	E029	NA
1:114280001-114320000	1:114300468-114300535	prom	E030	NA
1:114280001-114320000	1:114300468-114300535	prom	E031	NA
1:114280001-114320000	1:114300468-114300535	prom	E035	NA
1:114280001-114320000	1:114300468-114300535	prom	E036	NA
1:114280001-114320000	1:114300468-114300535	prom	E037	NA
1:114280001-114320000	1:114300468-114300535	prom	E038	NA
1:114280001-114320000	1:114300468-114300535	prom	E040	NA
1:114280001-114320000	1:114300468-114300535	prom	E041	NA
1:114280001-114320000	1:114300468-114300535	prom	E043	NA
1:114280001-114320000	1:114300468-114300535	prom	E044	NA
1:114280001-114320000	1:114300468-114300535	prom	E047	NA
1:114280001-114320000	1:114300468-114300535	prom	E048	NA
1:114280001-114320000	1:114300468-114300535	prom	E049	NA
1:114280001-114320000	1:114300468-114300535	prom	E050	NA
1:114280001-114320000	1:114300468-114300535	prom	E051	NA
1:114280001-114320000	1:114300468-114300535	prom	E052	NA
1:114280001-114320000	1:114300468-114300535	prom	E053	NA
1:114280001-114320000	1:114300468-114300535	prom	E054	NA
1:114280001-114320000	1:114300468-114300535	prom	E055	NA
1:114280001-114320000	1:114300468-114300535	prom	E056	NA
1:114280001-114320000	1:114300468-114300535	prom	E057	NA
1:114280001-114320000	1:114300468-114300535	prom	E058	NA
1:114280001-114320000	1:114300468-114300535	prom	E059	NA
1:114280001-114320000	1:114300468-114300535	prom	E061	NA
1:114280001-114320000	1:114300468-114300535	prom	E063	NA
1:114280001-114320000	1:114300468-114300535	prom	E066	NA
1:114280001-114320000	1:114300468-114300535	prom	E067	NA
1:114280001-114320000	1:114300468-114300535	prom	E068	NA
1:114280001-114320000	1:114300468-114300535	prom	E069	NA
1:114280001-114320000	1:114300468-114300535	prom	E070	NA
1:114280001-114320000	1:114300468-114300535	prom	E071	NA
1:114280001-114320000	1:114300468-114300535	prom	E072	NA
1:114280001-114320000	1:114300468-114300535	prom	E073	NA
1:114280001-114320000	1:114300468-114300535	prom	E074	NA
1:114280001-114320000	1:114300468-114300535	prom	E076	NA
1:114280001-114320000	1:114300468-114300535	prom	E077	NA
1:114280001-114320000	1:114300468-114300535	prom	E078	NA
1:114280001-114320000	1:114300468-114300535	prom	E080	NA
1:114280001-114320000	1:114300468-114300535	prom	E081	NA
1:114280001-114320000	1:114300468-114300535	prom	E082	NA
1:114280001-114320000	1:114300468-114300535	prom	E083	NA
1:114280001-114320000	1:114300468-114300535	prom	E084	NA
1:114280001-114320000	1:114300468-114300535	prom	E085	NA
1:114280001-114320000	1:114300468-114300535	prom	E086	NA
1:114280001-114320000	1:114300468-114300535	prom	E087	NA
1:114280001-114320000	1:114300468-114300535	prom	E088	NA
1:114280001-114320000	1:114300468-114300535	prom	E089	NA
1:114280001-114320000	1:114300468-114300535	prom	E090	NA
1:114280001-114320000	1:114300468-114300535	prom	E092	NA
1:114280001-114320000	1:114300468-114300535	prom	E093	NA
1:114280001-114320000	1:114300468-114300535	prom	E099	NA
1:114280001-114320000	1:114300468-114300535	prom	E100	NA
1:114280001-114320000	1:114300468-114300535	prom	E101	NA
1:114280001-114320000	1:114300468-114300535	prom	E103	NA
1:114280001-114320000	1:114300468-114300535	prom	E104	NA
1:114280001-114320000	1:114300468-114300535	prom	E105	NA
1:114280001-114320000	1:114300468-114300535	prom	E108	NA
1:114280001-114320000	1:114300468-114300535	prom	E110	NA
1:114280001-114320000	1:114300468-114300535	prom	E111	NA
1:114280001-114320000	1:114300581-114300676	prom	E001	NA
1:114280001-114320000	1:114300581-114300676	prom	E002	NA
1:114280001-114320000	1:114300581-114300676	prom	E003	NA
1:114280001-114320000	1:114300581-114300676	prom	E004	NA
1:114280001-114320000	1:114300581-114300676	prom	E005	NA
1:114280001-114320000	1:114300581-114300676	prom	E007	NA
1:114280001-114320000	1:114300581-114300676	prom	E008	NA
1:114280001-114320000	1:114300581-114300676	prom	E009	NA
1:114280001-114320000	1:114300581-114300676	prom	E010	NA
1:114280001-114320000	1:114300581-114300676	prom	E011	NA
1:114280001-114320000	1:114300581-114300676	prom	E012	NA
1:114280001-114320000	1:114300581-114300676	prom	E013	NA
1:114280001-114320000	1:114300581-114300676	prom	E014	NA
1:114280001-114320000	1:114300581-114300676	prom	E015	NA
1:114280001-114320000	1:114300581-114300676	prom	E016	NA
1:114280001-114320000	1:114300581-114300676	prom	E017	NA
1:114280001-114320000	1:114300581-114300676	prom	E018	NA
1:114280001-114320000	1:114300581-114300676	prom	E019	NA
1:114280001-114320000	1:114300581-114300676	prom	E020	NA
1:114280001-114320000	1:114300581-114300676	prom	E021	NA
1:114280001-114320000	1:114300581-114300676	prom	E022	NA
1:114280001-114320000	1:114300581-114300676	prom	E023	NA
1:114280001-114320000	1:114300581-114300676	prom	E024	NA
1:114280001-114320000	1:114300581-114300676	prom	E025	NA
1:114280001-114320000	1:114300581-114300676	prom	E026	NA
1:114280001-114320000	1:114300581-114300676	prom	E027	NA
1:114280001-114320000	1:114300581-114300676	prom	E028	NA
1:114280001-114320000	1:114300581-114300676	prom	E029	NA
1:114280001-114320000	1:114300581-114300676	prom	E030	NA
1:114280001-114320000	1:114300581-114300676	prom	E031	NA
1:114280001-114320000	1:114300581-114300676	prom	E033	NA
1:114280001-114320000	1:114300581-114300676	prom	E034	NA
1:114280001-114320000	1:114300581-114300676	prom	E035	NA
1:114280001-114320000	1:114300581-114300676	prom	E036	NA
1:114280001-114320000	1:114300581-114300676	prom	E037	NA
1:114280001-114320000	1:114300581-114300676	prom	E038	NA
1:114280001-114320000	1:114300581-114300676	prom	E039	NA
1:114280001-114320000	1:114300581-114300676	prom	E040	NA
1:114280001-114320000	1:114300581-114300676	prom	E041	NA
1:114280001-114320000	1:114300581-114300676	prom	E042	NA
1:114280001-114320000	1:114300581-114300676	prom	E043	NA
1:114280001-114320000	1:114300581-114300676	prom	E044	NA
1:114280001-114320000	1:114300581-114300676	prom	E045	NA
1:114280001-114320000	1:114300581-114300676	prom	E046	NA
1:114280001-114320000	1:114300581-114300676	prom	E047	NA
1:114280001-114320000	1:114300581-114300676	prom	E048	NA
1:114280001-114320000	1:114300581-114300676	prom	E049	NA
1:114280001-114320000	1:114300581-114300676	prom	E050	NA
1:114280001-114320000	1:114300581-114300676	prom	E051	NA
1:114280001-114320000	1:114300581-114300676	prom	E052	NA
1:114280001-114320000	1:114300581-114300676	prom	E053	NA
1:114280001-114320000	1:114300581-114300676	prom	E054	NA
1:114280001-114320000	1:114300581-114300676	prom	E055	NA
1:114280001-114320000	1:114300581-114300676	prom	E056	NA
1:114280001-114320000	1:114300581-114300676	prom	E057	NA
1:114280001-114320000	1:114300581-114300676	prom	E058	NA
1:114280001-114320000	1:114300581-114300676	prom	E059	NA
1:114280001-114320000	1:114300581-114300676	prom	E061	NA
1:114280001-114320000	1:114300581-114300676	prom	E062	NA
1:114280001-114320000	1:114300581-114300676	prom	E063	NA
1:114280001-114320000	1:114300581-114300676	prom	E065	NA
1:114280001-114320000	1:114300581-114300676	prom	E066	NA
1:114280001-114320000	1:114300581-114300676	prom	E067	NA
1:114280001-114320000	1:114300581-114300676	prom	E068	NA
1:114280001-114320000	1:114300581-114300676	prom	E069	NA
1:114280001-114320000	1:114300581-114300676	prom	E070	NA
1:114280001-114320000	1:114300581-114300676	prom	E071	NA
1:114280001-114320000	1:114300581-114300676	prom	E072	NA
1:114280001-114320000	1:114300581-114300676	prom	E073	NA
1:114280001-114320000	1:114300581-114300676	prom	E074	NA
1:114280001-114320000	1:114300581-114300676	prom	E075	NA
