GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000183726	1	25664408	25688852	31	11	80610	-0.062804	0.52504	TMEM50A
ENSG00000188672	1	25688740	25756683	112	11	80610	0.29832	0.38273	RHCE
ENSG00000204178	1	25757388	25826700	123	8	80610	0.52448	0.29997	TMEM57
ENSG00000157978	1	25870071	25895377	84	15	80610	-0.39271	0.65273	LDLRAP1
ENSG00000117643	1	25943959	26112698	331	45	80610	0.098111	0.46092	MAN1C1
ENSG00000162430	1	26126667	26144713	52	8	80610	-0.65357	0.74331	SEPN1
ENSG00000255054	1	26137961	26150235	40	6	80610	-0.02894	0.51154	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	38	5	80610	-0.30153	0.6185	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	80610	0.3866	0.34952	AL020996.1
ENSG00000127423	1	26158414	26185903	82	5	80610	-0.20363	0.58068	AUNIP
ENSG00000182749	1	26187701	26197744	10	4	80610	-1.1953	0.88402	PAQR7
ENSG00000117632	1	26210672	26233482	38	9	80610	0.088736	0.46465	STMN1
ENSG00000158006	1	26286258	26324648	104	9	80610	0.81545	0.20741	PAFAH2
ENSG00000158008	1	26346375	26362955	32	11	80610	1.7806	0.037486	EXTL1
ENSG00000158014	1	26363743	26372624	22	4	80610	2.0421	0.020572	SLC30A2
ENSG00000158022	1	26377795	26394927	46	11	80610	-0.33208	0.63009	TRIM63
ENSG00000175087	1	26437664	26452034	44	5	80610	-0.25769	0.60168	PDIK1L
ENSG00000197245	1	26485511	26489119	11	5	80610	-1.29	0.90148	FAM110D
ENSG00000142684	1	26496362	26498551	10	4	80610	0.037337	0.48511	ZNF593
ENSG00000142675	1	26503894	26516377	33	11	80610	0.056106	0.47763	CNKSR1
ENSG00000188782	1	26517052	26529459	74	14	80610	-0.082049	0.5327	CATSPER4
ENSG00000130695	1	26560691	26605299	167	16	80610	-1.7561	0.96046	CEP85
ENSG00000142669	1	26605667	26608007	6	2	80610	-0.60173	0.72632	SH3BGRL3
ENSG00000158062	1	26607819	26644854	150	14	80610	-1.6387	0.94936	UBXN11
ENSG00000169442	1	26644448	26647014	13	3	80610	-1.154	0.87575	CD52
ENSG00000176092	1	26648350	26680621	111	19	80610	-1.5637	0.94105	AIM1L
ENSG00000176083	1	26688125	26701013	54	10	80610	-1.6015	0.94536	ZNF683
ENSG00000131914	1	26737269	26756213	53	19	80610	-0.54992	0.70881	LIN28A
ENSG00000117682	1	26758773	26797785	74	17	80610	0.39344	0.347	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	80610	-0.48982	0.68787	HMGN2
ENSG00000117676	1	26856252	26901521	104	15	80610	-0.14533	0.55777	RPS6KA1
ENSG00000117713	1	27022524	27108595	142	11	80610	-0.36667	0.64307	ARID1A
ENSG00000060642	1	27113963	27124889	15	5	80610	-0.2043	0.58094	PIGV
ENSG00000204160	1	27153201	27184093	53	10	80610	1.2645	0.10302	ZDHHC18
ENSG00000175793	1	27189633	27190947	2	1	80610	-0.78748	0.7845	SFN
ENSG00000142751	1	27202624	27216788	23	6	80610	1.0424	0.14861	GPN2
ENSG00000198746	1	27216979	27226957	16	8	80610	0.1538	0.43889	GPATCH3
ENSG00000090273	1	27226729	27273353	94	18	80610	0.50422	0.30705	NUDC
ENSG00000131910	1	27237980	27240457	5	3	80610	1.1612	0.12279	NR0B2
ENSG00000175707	1	27276053	27286897	16	6	80610	-0.091407	0.53642	C1orf172
ENSG00000253368	1	27320198	27327389	9	4	80610	-0.73342	0.76835	TRNP1
ENSG00000158246	1	27331511	27339327	11	3	80610	-0.19271	0.57641	FAM46B
ENSG00000090020	1	27425306	27493472	88	10	80610	1.6056	0.054179	SLC9A1
ENSG00000142784	1	27561007	27635110	148	22	80610	1.8631	0.031223	WDTC1
ENSG00000186501	1	27648651	27662891	33	9	80610	1.5693	0.058286	TMEM222
ENSG00000142765	1	27668513	27680421	33	11	80610	1.6621	0.04825	SYTL1
ENSG00000142733	1	27681675	27693383	28	10	80610	0.37306	0.35455	MAP3K6
ENSG00000142748	1	27695603	27701315	15	9	80610	1.5933	0.055545	FCN3
ENSG00000174950	1	27705666	27709870	4	2	80610	0.67936	0.24845	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	80610	1.6715	0.047309	GPR3
ENSG00000158195	1	27730730	27816669	161	18	80610	0.99561	0.15972	WASF2
ENSG00000126705	1	27860546	27930942	92	22	80610	-0.78426	0.78356	AHDC1
ENSG00000000938	1	27938575	27961788	53	14	80610	0.047247	0.48116	FGR
ENSG00000126709	1	27992572	27998729	21	5	80610	0.33045	0.37053	IFI6
ENSG00000009780	1	28052490	28089633	81	6	80610	-0.38018	0.64809	FAM76A
ENSG00000117758	1	28099694	28150963	73	8	80610	-0.032462	0.51295	STX12
ENSG00000117751	1	28157289	28178187	31	7	80610	0.35224	0.36233	PPP1R8
ENSG00000130775	1	28199055	28213196	56	14	80610	-0.45452	0.67527	THEMIS2
ENSG00000117748	1	28218035	28241257	70	7	80610	-0.35848	0.64001	RPA2
ENSG00000130768	1	28261504	28285668	80	14	80610	1.2174	0.11173	SMPDL3B
ENSG00000158156	1	28285973	28294607	20	8	80610	-1.1945	0.88386	XKR8
ENSG00000158161	1	28296855	28415207	285	30	80610	0.33804	0.36767	EYA3
ENSG00000169403	1	28473677	28520447	60	15	80610	-0.98689	0.83815	PTAFR
ENSG00000126698	1	28525967	28559536	108	14	80610	-1.1185	0.86832	DNAJC8
ENSG00000130770	1	28562620	28573417	47	4	80610	-1.3425	0.91028	ATPIF1
ENSG00000130766	1	28586038	28609002	55	14	80610	-0.97535	0.83531	SESN2
ENSG00000130772	1	28655513	28662476	8	4	80610	0.46753	0.32006	MED18
ENSG00000204138	1	28696114	28826881	486	18	80610	0.43061	0.33338	PHACTR4
ENSG00000180198	1	28832455	28865812	100	12	80610	0.23004	0.40903	RCC1
ENSG00000180098	1	28879597	28905051	52	10	80610	0.8927	0.18601	TRNAU1AP
ENSG00000120656	1	28915835	28969597	87	16	80610	-0.18843	0.57473	TAF12
ENSG00000188060	1	28918712	28921955	9	5	80610	-0.84884	0.80202	RAB42
ENSG00000162419	1	28995244	29045865	91	9	80610	0.097952	0.46099	GMEB1
ENSG00000198492	1	29063133	29096287	72	9	80610	0.20799	0.41762	YTHDF2
ENSG00000116329	1	29138654	29190208	200	25	80610	1.2159	0.11201	OPRD1
ENSG00000159023	1	29213603	29446553	567	47	80610	-1.2791	0.89958	EPB41
ENSG00000253304	1	29445940	29450447	13	4	80610	-0.56849	0.71515	TMEM200B
ENSG00000116350	1	29474255	29508499	89	20	80610	-0.92303	0.822	SRSF4
ENSG00000116353	1	29519385	29557454	111	18	80610	-1.8568	0.96833	MECR
ENSG00000060656	1	29563028	29653325	261	44	80610	-0.80053	0.7883	PTPRU
ENSG00000162510	1	31184124	31196434	44	6	80610	-0.83173	0.79722	MATN1
ENSG00000162511	1	31205316	31230667	80	31	80610	-0.57997	0.71903	LAPTM5
ENSG00000162512	1	31342314	31381608	121	35	80610	1.6259	0.051983	SDC3
ENSG00000134644	1	31404353	31538838	347	31	80610	-1.3015	0.90346	PUM1
ENSG00000084628	1	31652592	31712401	300	28	80610	-0.66525	0.74705	NKAIN1
ENSG00000060688	1	31732417	31769662	128	12	80610	-0.29233	0.61498	SNRNP40
ENSG00000121766	1	31769842	31837783	187	16	80610	-1.0667	0.85695	ZCCHC17
ENSG00000121769	1	31838472	31849697	25	9	80610	-1.2708	0.8981	FABP3
ENSG00000168528	1	31882412	31907525	88	15	80610	-1.1667	0.87833	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	80610	-0.30575	0.6201	AC114494.1
ENSG00000142910	1	32042116	32053288	25	14	80610	0.48651	0.3133	TINAGL1
ENSG00000121764	1	32083287	32098119	38	5	80610	1.2622	0.10343	HCRTR1
ENSG00000162517	1	32095463	32110497	27	4	80610	1.4394	0.075013	PEF1
ENSG00000084636	1	32117848	32169920	110	25	80610	1.9698	0.02443	COL16A1
ENSG00000121753	1	32192718	32230494	48	13	80610	-0.17827	0.57074	BAI2
ENSG00000134668	1	32256023	32281652	54	14	80610	-0.4551	0.67548	SPOCD1
ENSG00000184007	1	32372022	32410457	63	14	80610	-1.2624	0.89661	PTP4A2
ENSG00000212673	1	32379174	32380745	1	1	80610	-0.12036	0.5479	AL136115.1
ENSG00000121774	1	32479430	32526451	33	21	80610	2.138	0.016257	KHDRBS1
ENSG00000121775	1	32537632	32568467	54	9	80610	-0.93567	0.82528	TMEM39B
ENSG00000025800	1	32573639	32642169	108	12	80610	-0.7901	0.78527	KPNA6
ENSG00000084652	1	32645287	32663886	37	11	80610	-0.87449	0.80907	TXLNA
ENSG00000160050	1	32665987	32670988	4	2	80610	0.91239	0.18078	CCDC28B
ENSG00000160051	1	32671236	32674288	5	2	80610	-0.96877	0.83367	IQCC
ENSG00000222046	1	32674695	32681797	14	7	80610	-0.5891	0.7221	DCDC2B
ENSG00000160055	1	32680073	32687972	14	6	80610	0.22479	0.41107	TMEM234
ENSG00000084623	1	32687529	32697205	13	3	80610	-0.4218	0.66341	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	80610	-0.59033	0.72251	FAM167B
ENSG00000182866	1	32716840	32751766	48	19	80610	-0.99231	0.83948	LCK
ENSG00000116478	1	32757687	32799236	29	19	80610	-0.36031	0.64069	HDAC1
ENSG00000162526	1	32817122	32829913	9	6	80610	1.3605	0.086837	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	80610	0.39046	0.3481	FAM229A
ENSG00000160058	1	32830704	32860332	24	13	80610	-1.1037	0.86514	BSDC1
ENSG00000254553	1	32930658	33066393	336	20	80610	-1.247	0.8938	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	37	13	80610	-1.7456	0.95956	ZBTB8B
ENSG00000160062	1	33005028	33071540	198	14	80610	-1.1031	0.86501	ZBTB8A
ENSG00000176261	1	33065773	33116504	146	14	80610	-1.3033	0.90376	ZBTB8OS
ENSG00000162521	1	33116743	33151812	113	9	80610	-1.0321	0.84898	RBBP4
ENSG00000162520	1	33145507	33169197	70	8	80610	-1.0314	0.84883	SYNC
ENSG00000162522	1	33207486	33240571	63	19	80610	0.43215	0.33282	KIAA1522
ENSG00000134684	1	33240840	33283754	95	14	80610	-0.16719	0.56639	YARS
ENSG00000116497	1	33282368	33324476	78	14	80610	-0.85818	0.8046	S100PBP
ENSG00000160097	1	33327869	33338083	13	5	80610	-1.687	0.9542	FNDC5
ENSG00000121905	1	33351595	33364042	20	7	80610	-1.3821	0.91652	HPCA
ENSG00000121900	1	33360195	33367039	10	3	80610	-0.46177	0.67788	TMEM54
ENSG00000116514	1	33402046	33430286	71	11	80610	-0.49534	0.68982	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	80610	-0.72183	0.7648	FKSG48
ENSG00000004455	1	33473585	33546597	151	19	80610	0.38527	0.35002	AK2
ENSG00000142920	1	33546705	33586131	70	20	80610	0.48484	0.3139	ADC
ENSG00000116525	1	33611003	33647660	89	9	80610	0.067564	0.47307	TRIM62
ENSG00000160094	1	33722146	33766320	100	19	80610	-0.60684	0.72802	ZNF362
ENSG00000184389	1	33772367	33786699	49	11	80610	1.2584	0.10412	A3GALT2
ENSG00000134686	1	33789224	33896653	369	35	80610	1.3681	0.085639	PHC2
ENSG00000121903	1	33938246	33962107	63	7	80610	-0.35915	0.64026	ZSCAN20
ENSG00000121904	1	33979609	34631443	2130	249	80610	-1.9141	0.9722	CSMD2
ENSG00000176256	1	34326076	34330392	10	5	80610	-0.17002	0.5675	HMGB4
ENSG00000142698	1	34632484	34684732	200	34	80610	-0.2351	0.59293	C1orf94
ENSG00000163866	1	35178338	35325417	631	103	80610	0.49471	0.3104	SMIM12
ENSG00000189280	1	35220648	35224113	11	5	80610	-1.1005	0.86445	GJB5
ENSG00000189433	1	35225342	35229325	19	10	80610	-0.28595	0.61254	GJB4
ENSG00000188910	1	35246790	35251970	18	7	80610	0.8694	0.19231	GJB3
ENSG00000187513	1	35258599	35261348	12	3	80610	0.88378	0.18841	GJA4
ENSG00000116544	1	35331037	35395186	131	34	80610	-0.43815	0.66936	DLGAP3
ENSG00000271741	1	35447134	35497342	103	6	80610	0.76733	0.22144	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	12	3	80610	1.0766	0.14082	ZMYM6NB
ENSG00000163867	1	35449523	35497569	94	6	80610	0.70736	0.23967	ZMYM6
ENSG00000197056	1	35525387	35581460	111	15	80610	1.3328	0.091295	ZMYM1
ENSG00000116560	1	35641979	35658749	36	3	80610	0.17355	0.43111	SFPQ
ENSG00000146463	1	35734568	35887659	221	19	80610	-0.22816	0.59024	ZMYM4
ENSG00000142687	1	35899091	36023551	146	17	80610	-0.46954	0.68066	KIAA0319L
ENSG00000020129	1	36023074	36032875	10	2	80610	-0.6027	0.72665	NCDN
ENSG00000116819	1	36038971	36060929	20	6	80610	0.075367	0.46996	TFAP2E
ENSG00000126067	1	36067185	36107445	29	7	80610	-0.18026	0.57153	PSMB2
ENSG00000142686	1	36179476	36185073	8	4	80610	0.15553	0.4382	C1orf216
ENSG00000092853	1	36185819	36235568	68	10	80610	0.14354	0.44293	CLSPN
ENSG00000134698	1	36273773	36323491	72	15	80610	-0.47012	0.68087	AGO4
ENSG00000092847	1	36335409	36395211	80	12	80610	0.87514	0.19075	AGO1
ENSG00000126070	1	36396319	36538101	158	18	80610	1.247	0.1062	AGO3
ENSG00000092850	1	36549676	36553876	4	2	80610	-0.1745	0.56926	TEKT2
ENSG00000116863	1	36554476	36559533	5	3	80610	-0.086648	0.53452	ADPRHL2
ENSG00000171812	1	36560837	36590821	88	18	80610	1.57	0.058205	COL8A2
ENSG00000054116	1	36602173	36615098	38	8	80610	0.63963	0.26121	TRAPPC3
ENSG00000116871	1	36621180	36646450	46	10	80610	0.45712	0.32379	MAP7D1
ENSG00000054118	1	36690017	36770958	133	20	80610	1.6451	0.04997	THRAP3
ENSG00000214193	1	36771988	36790484	28	10	80610	0.63397	0.26305	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	80610	-0.2993	0.61764	EVA1B
ENSG00000116883	1	36789335	36794822	15	5	80610	1.7637	0.038894	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	67	12	80610	2.1065	0.017581	STK40
ENSG00000181817	1	36856839	36863493	43	6	80610	0.88818	0.18722	LSM10
ENSG00000116885	1	36881428	36916086	166	11	80610	0.3737	0.35431	OSCP1
ENSG00000116898	1	36921319	36930038	43	8	80610	0.051171	0.47959	MRPS15
ENSG00000119535	1	36931644	36948879	48	14	80610	-1.9977	0.97713	CSF3R
ENSG00000163873	1	37261128	37499730	578	91	80610	-1.4471	0.92607	GRIK3
ENSG00000163874	1	37940153	37949980	16	6	80610	0.023966	0.49044	ZC3H12A
ENSG00000163875	1	37958176	37980375	86	15	80610	0.21211	0.41601	MEAF6
ENSG00000163877	1	38000050	38019903	53	13	80610	0.58265	0.28006	SNIP1
ENSG00000163879	1	38022520	38032458	32	9	80610	0.72026	0.23568	DNALI1
ENSG00000134697	1	38032417	38061536	76	14	80610	0.71298	0.23793	GNL2
ENSG00000169218	1	38076951	38100595	76	18	80610	-0.38668	0.65051	RSPO1
ENSG00000116922	1	38147242	38157914	49	7	80610	-0.45502	0.67545	C1orf109
ENSG00000134690	1	38158090	38175391	59	10	80610	-0.64567	0.74075	CDCA8
ENSG00000183317	1	38179552	38230805	222	27	80610	1.6093	0.053775	EPHA10
ENSG00000185090	1	38259474	38266809	7	3	80610	0.82273	0.20533	MANEAL
ENSG00000196449	1	38268616	38273857	9	3	80610	1.3616	0.086664	YRDC
ENSG00000197982	1	38272651	38275126	1	1	80610	1.1932	0.1164	C1orf122
ENSG00000188786	1	38275239	38325292	97	18	80610	1.6339	0.051138	MTF1
ENSG00000230610	1	38292232	38293886	2	1	80610	-0.020428	0.50815	AL929472.1
ENSG00000204084	1	38326369	38412729	239	27	80610	2.0475	0.020305	INPP5B
ENSG00000183431	1	38422647	38456593	119	15	80610	0.97747	0.16417	SF3A3
ENSG00000183386	1	38462442	38471278	20	10	80610	1.6296	0.051597	FHL3
ENSG00000183520	1	38474930	38490496	38	16	80610	1.5758	0.057537	UTP11L
ENSG00000185668	1	38509523	38512450	3	2	80610	-0.089548	0.53568	POU3F1
ENSG00000116954	1	39303870	39325495	66	16	80610	1.1193	0.1315	RRAGC
ENSG00000214114	1	39328636	39347289	57	11	80610	1.8857	0.029664	MYCBP
ENSG00000131233	1	39330175	39347289	55	11	80610	1.8857	0.029671	GJA9
ENSG00000158315	1	39351479	39407471	233	38	80610	0.97276	0.16534	RHBDL2
ENSG00000174574	1	39456895	39471731	60	10	80610	-1.3039	0.90386	AKIRIN1
ENSG00000168653	1	39491990	39500308	42	5	80610	-0.64724	0.74126	NDUFS5
ENSG00000127603	1	39546988	39952849	989	76	80610	-0.11652	0.54638	MACF1
ENSG00000255103	1	39876151	39882154	14	7	80610	0.92913	0.17641	KIAA0754
ENSG00000183682	1	39957318	39991607	111	24	80610	0.89735	0.18477	BMP8A
ENSG00000090621	1	40026488	40042462	39	11	80610	0.092784	0.46304	PABPC4
ENSG00000163909	1	40089825	40105617	42	18	80610	2.3487	0.00942	HEYL
ENSG00000116981	1	40124793	40137710	23	9	80610	1.0458	0.14782	NT5C1A
ENSG00000116983	1	40144320	40157361	80	17	80610	1.7482	0.040213	HPCAL4
ENSG00000084072	1	40157854	40229586	239	45	80610	0.23653	0.40651	PPIE
ENSG00000116985	1	40222854	40254533	148	24	80610	0.9567	0.16936	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	80610	-0.72596	0.76607	OXCT2
ENSG00000043514	1	40306723	40349183	141	21	80610	0.7888	0.21512	TRIT1
ENSG00000116990	1	40361098	40367928	17	10	80610	-0.88841	0.81284	MYCL
ENSG00000168389	1	40420802	40435638	25	11	80610	-0.41229	0.65994	MFSD2A
ENSG00000131236	1	40505905	40538321	133	10	80610	0.1719	0.43176	CAP1
ENSG00000131238	1	40538379	40563375	107	14	80610	1.2408	0.10733	PPT1
ENSG00000117000	1	40627045	40706593	118	24	80610	1.4182	0.078069	RLF
ENSG00000188800	1	40711619	40717363	11	7	80610	-0.2588	0.60211	TMCO2
ENSG00000084073	1	40723779	40759856	60	15	80610	1.077	0.14075	ZMPSTE24
ENSG00000049089	1	40766159	40783488	73	15	80610	1.3364	0.090717	COL9A2
ENSG00000084070	1	40810522	40888998	222	40	80610	-0.19777	0.57839	SMAP2
ENSG00000187801	1	40915774	40929390	60	21	80610	0.80463	0.21052	ZFP69B
ENSG00000187815	1	40942887	40962015	70	15	80610	1.1904	0.11694	ZFP69
ENSG00000164002	1	40974413	40982228	36	9	80610	1.4037	0.080205	EXO5
ENSG00000117010	1	40997233	41013841	69	12	80610	1.0857	0.1388	ZNF684
ENSG00000117016	1	41086351	41131329	139	23	80610	1.3222	0.093046	RIMS3
ENSG00000066136	1	41157320	41237275	248	25	80610	1.9606	0.024962	NFYC
ENSG00000117013	1	41249684	41306124	210	53	80610	-0.12606	0.55016	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	80610	1.1206	0.13124	CITED4
ENSG00000171793	1	41445007	41478235	104	23	80610	0.68563	0.24647	CTPS1
ENSG00000171790	1	41481269	41488909	30	8	80610	0.17842	0.4292	SLFNL1
ENSG00000010803	1	41492872	41707826	671	46	80610	0.12209	0.45141	SCMH1
ENSG00000204060	1	41827594	41849262	70	18	80610	-0.42058	0.66297	FOXO6
ENSG00000127129	1	41944446	41950344	20	8	80610	-1.2731	0.89851	EDN2
ENSG00000127124	1	41972036	42501596	1572	146	80610	0.56668	0.28546	HIVEP3
ENSG00000044012	1	42619092	42621495	9	5	80610	2.5819	0.0049135	GUCA2B
ENSG00000197273	1	42628362	42630389	5	3	80610	-0.89832	0.81549	GUCA2A
ENSG00000198815	1	42642210	42801548	345	22	80610	-0.024418	0.50974	FOXJ3
ENSG00000177181	1	42846466	42888249	181	12	80610	-0.79884	0.78781	RIMKLA
ENSG00000066185	1	42896000	42921938	96	11	80610	0.063011	0.47488	ZMYND12
ENSG00000127125	1	42921788	42939056	41	6	80610	-0.083484	0.53327	PPCS
ENSG00000186409	1	42929001	43120335	688	37	80610	0.029186	0.48836	CCDC30
ENSG00000171960	1	43124096	43142429	32	8	80610	1.5855	0.056427	PPIH
ENSG00000065978	1	43148098	43168020	48	13	80610	1.3515	0.088261	YBX1
ENSG00000164007	1	43198764	43205925	18	6	80610	-0.009987	0.50398	CLDN19
ENSG00000117385	1	43212006	43232755	49	11	80610	-1.386	0.91713	LEPRE1
ENSG00000164008	1	43232940	43263968	57	13	80610	-0.6975	0.75726	C1orf50
ENSG00000177868	1	43272723	43282954	33	10	80610	-0.65637	0.74421	CCDC23
ENSG00000164010	1	43282795	43310660	54	16	80610	-0.051719	0.52062	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	80610	0.7163	0.2369	ZNF691
ENSG00000117394	1	43391052	43424530	145	21	80610	2.4881	0.0064208	SLC2A1
ENSG00000186973	1	43610824	43622067	51	10	80610	-1.9928	0.97686	FAM183A
ENSG00000117395	1	43629846	43736607	451	45	80610	-1.3365	0.90932	EBNA1BP2
ENSG00000243710	1	43637820	43720029	369	37	80610	-1.2821	0.9001	WDR65
ENSG00000179178	1	43735665	43739673	9	5	80610	0.62976	0.26443	TMEM125
ENSG00000253313	1	43747554	43751288	7	4	80610	-1.8089	0.96476	C1orf210
ENSG00000066056	1	43766664	43788779	38	7	80610	-0.722	0.76485	TIE1
ENSG00000117400	1	43803478	43818443	13	3	80610	-0.47866	0.68391	MPL
ENSG00000117399	1	43824626	43828874	6	4	80610	-0.36882	0.64387	CDC20
ENSG00000066322	1	43829068	43833696	5	3	80610	0.11581	0.4539	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	80610	-1.0451	0.85201	MED8
ENSG00000198198	1	43855553	43918321	103	13	80610	-0.89292	0.81405	SZT2
ENSG00000178922	1	43916824	43919660	7	4	80610	-0.63313	0.73668	HYI
ENSG00000142949	1	43990858	44089343	280	28	80610	1.4702	0.070748	PTPRF
ENSG00000066135	1	44115829	44171186	97	19	80610	1.0107	0.15608	KDM4A
ENSG00000126091	1	44171495	44396831	627	49	80610	0.30509	0.38015	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	4	80610	-0.021996	0.50877	ARTN
ENSG00000117408	1	44412611	44433694	34	7	80610	0.6994	0.24215	IPO13
ENSG00000132768	1	44435672	44439041	3	1	80610	-0.34307	0.63423	DPH2
ENSG00000117410	1	44440159	44443967	9	4	80610	0.61398	0.26961	ATP6V0B
ENSG00000117411	1	44444615	44456840	22	8	80610	1.5697	0.058247	B4GALT2
ENSG00000159214	1	44457031	44462200	11	4	80610	0.81914	0.20635	CCDC24
ENSG00000196517	1	44457172	44497139	102	27	80610	-0.036077	0.51439	SLC6A9
ENSG00000171872	1	44584522	44600812	60	18	80610	0.22195	0.41218	KLF17
ENSG00000178028	1	44679127	44686353	12	5	80610	0.8825	0.18875	DMAP1
ENSG00000117419	1	44686742	44820932	233	31	80610	1.1022	0.13518	ERI3
ENSG00000187147	1	44870866	45117396	792	153	80610	-0.47213	0.68158	RNF220
ENSG00000126106	1	45100910	45140227	100	11	80610	1.0979	0.13613	TMEM53
ENSG00000198520	1	45140364	45191263	110	38	80610	-2.1949	0.98591	C1orf228
ENSG00000142945	1	45205490	45233439	67	12	80610	-1.4637	0.92836	KIF2C
ENSG00000142937	1	45240923	45244451	6	3	80610	-1.1216	0.86898	RPS8
ENSG00000142959	1	45249257	45253377	2	1	80610	-1.4854	0.93128	BEST4
ENSG00000173846	1	45265897	45271662	9	3	80610	-0.95039	0.82904	PLK3
ENSG00000188396	1	45271585	45272957	3	2	80610	-2.0865	0.98153	TCTEX1D4
ENSG00000222009	1	45274154	45281257	18	6	80610	-1.2076	0.8864	BTBD19
ENSG00000117425	1	45285516	45308735	58	10	80610	-1.4018	0.91951	PTCH2
ENSG00000070785	1	45316450	45452282	421	25	80610	-1.1639	0.87776	EIF2B3
ENSG00000126107	1	45468212	45477001	22	5	80610	-0.49707	0.69043	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	80610	-0.45134	0.67413	UROD
ENSG00000162415	1	45482071	45771881	715	52	80610	-0.59576	0.72433	ZSWIM5
ENSG00000132781	1	45794835	45806142	20	8	80610	-0.25813	0.60185	MUTYH
ENSG00000132773	1	45805342	45809647	6	4	80610	-0.619	0.73204	TOE1
ENSG00000070759	1	45809555	45956872	292	27	80610	0.65616	0.25586	TESK2
ENSG00000236624	1	45959538	45965751	14	5	80610	0.89684	0.1849	CCDC163P
ENSG00000132763	1	45965725	45976739	24	6	80610	1.0055	0.15732	MMACHC
ENSG00000117450	1	45976708	45988719	41	6	80610	1.1163	0.13215	PRDX1
ENSG00000117448	1	46016215	46035721	45	6	80610	-0.60232	0.72652	AKR1A1
ENSG00000132780	1	46049518	46084566	61	8	80610	-0.41221	0.65991	NASP
ENSG00000159588	1	46085716	46089729	10	3	80610	-0.46889	0.68043	CCDC17
ENSG00000159592	1	46092976	46153785	159	9	80610	-0.37767	0.64716	GPBP1L1
ENSG00000159596	1	46152886	46160115	17	2	80610	-0.41832	0.66214	TMEM69
ENSG00000197429	1	46159996	46216322	152	8	80610	-0.30333	0.61918	IPP
ENSG00000086015	1	46252659	46501796	590	24	80610	-0.61509	0.73075	MAST2
ENSG00000117461	1	46505812	46642160	280	22	80610	-0.78528	0.78386	PIK3R3
ENSG00000117472	1	46640745	46651630	16	7	80610	-0.078836	0.53142	TSPAN1
ENSG00000085998	1	46654354	46685977	58	12	80610	-1.2629	0.89669	POMGNT1
ENSG00000171357	1	46669006	46686933	33	12	80610	-1.6768	0.95321	LURAP1
ENSG00000085999	1	46713360	46744145	42	15	80610	-0.70633	0.76001	RAD54L
ENSG00000132128	1	46726868	46769280	46	15	80610	-1.0836	0.86074	LRRC41
ENSG00000173660	1	46769303	46782448	33	13	80610	-0.74984	0.77332	UQCRH
ENSG00000117481	1	46805849	46830824	189	4	80610	-0.91087	0.81882	NSUN4
ENSG00000117480	1	46859937	46879520	43	12	80610	-1.3419	0.91019	FAAH
ENSG00000197587	1	46972668	46979898	27	8	80610	-0.2109	0.58352	DMBX1
ENSG00000162456	1	47011316	47017199	15	6	80610	0.9813	0.16322	KNCN
ENSG00000079277	1	47023090	47082515	145	21	80610	-0.31192	0.62245	MKNK1
ENSG00000142961	1	47073387	47082563	21	4	80610	-0.22365	0.58849	MOB3C
