GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
6	21:45750000-45760000	21:45570000-45580000	1.467617e-18	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	NA	0
6	21:45750000-45760000	21:45610000-45620000	3.243221e-28	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	NA	0
6	21:45750000-45760000	21:45620000-45630000	1.305525e-11	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	NA	0
1	5:150410000-150420000	5:150460000-150470000	2.573355e-16	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs10463311	NA	0
1	5:150410000-150420000	5:150520000-150530000	4.821018e-15	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs10463311	NA	0
2	9:27430000-27440000	9:27520000-27530000	1.4469e-101	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs147211831	ENSG00000147896:ENSG00000120162	1
2	9:27460000-27470000	9:27520000-27530000	2.762739e-47	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27490000-27500000	9:27520000-27530000	6.186225e-32	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812	ENSG00000147896:ENSG00000120162	1
2	9:27500000-27510000	9:27520000-27530000	3.11667e-143	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521	ENSG00000147896:ENSG00000120162	1
2	9:27520000-27530000	9:27540000-27550000	1.494506e-38	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27560000-27570000	4.353361e-25	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27570000-27580000	1.083415e-33	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	ENSG00000147894	1
3	12:57970000-57980000	12:58020000-58030000	2.243467e-46	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000135454	1
3	12:57970000-57980000	12:58030000-58040000	8.807007e-19	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58090000-58100000	4.548652e-17	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58100000-58110000	1.517223e-16	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58130000-58140000	1.081847e-17	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000135439:ENSG00000135452	1
3	12:58130000-58140000	12:58160000-58170000	5.987181e-20	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000111012:ENSG00000037897:ENSG00000123427:ENSG00000257921	1
3	12:58130000-58140000	12:58180000-58190000	2.48864e-43	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	NA	0
3	12:58130000-58140000	12:58240000-58250000	2.963439e-24	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000175215	1
1	5:150410000-150420000	5:149840000-149850000	3.98777e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs10463311	NA	0
2	9:27520000-27530000	9:26890000-26900000	3.352957e-30	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	ENSG00000120159	1
2	9:27520000-27530000	9:26940000-26950000	3.833245e-15	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	ENSG00000096872:ENSG00000137055	1
2	9:27520000-27530000	9:26950000-26960000	8.279397e-16	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27020000-27030000	4.111072e-23	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27030000-27040000	6.236812e-23	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27040000-27050000	3.359358e-27	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27160000-27170000	1.673086e-35	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27180000-27190000	2.67845e-16	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27270000-27280000	9.014151e-40	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27320000-27330000	1.96819e-178	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27330000-27340000	0	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27340000-27350000	1.059381e-91	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27350000-27360000	8.47744e-195	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27360000-27370000	3.06962e-106	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27390000-27400000	1.05571e-106	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27400000-27410000	2.293322e-42	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27410000-27420000	2.629231e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27420000-27430000	8.159056e-21	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27430000-27440000	1.4469e-101	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27440000-27450000	3.031526e-62	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27460000-27470000	2.762739e-47	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27490000-27500000	6.186225e-32	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27500000-27510000	3.11667e-143	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27530000-27540000	9:27320000-27330000	8.085844e-13	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941	NA	0
2	9:27530000-27540000	9:27330000-27340000	1.659402e-33	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941	NA	0
2	9:27540000-27550000	9:27030000-27040000	4.669501e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723	NA	0
2	9:27540000-27550000	9:27520000-27530000	1.494506e-38	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723	ENSG00000147896:ENSG00000120162	1
2	9:27560000-27570000	9:27520000-27530000	4.353361e-25	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967	ENSG00000147896:ENSG00000120162	1
2	9:27570000-27580000	9:26890000-26900000	1.559677e-15	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	ENSG00000120159	1
2	9:27570000-27580000	9:27320000-27330000	1.980436e-32	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27330000-27340000	1.747801e-61	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27340000-27350000	2.531583e-17	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27350000-27360000	7.385105e-38	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27360000-27370000	4.09827e-19	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27390000-27400000	3.87829e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27520000-27530000	1.083415e-33	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	ENSG00000147896:ENSG00000120162	1
3	12:57970000-57980000	12:56510000-56520000	8.454312e-16	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000229117:ENSG00000135482:ENSG00000139641	1
3	12:57970000-57980000	12:57620000-57630000	2.446634e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000182199	1
3	12:57970000-57980000	12:57630000-57640000	2.103298e-19	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000185633	1
3	12:57970000-57980000	12:57640000-57650000	9.109723e-15	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs113247976	ENSG00000185482	1
3	12:58130000-58140000	12:56750000-56760000	8.565073e-12	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000170581:ENSG00000175336	1
3	12:58130000-58140000	12:57630000-57640000	5.222374e-20	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000185633	1
3	12:58130000-58140000	12:57970000-57980000	1.081847e-17	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	NA	0
3	12:58130000-58140000	12:57980000-57990000	1.519242e-14	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000166908	1
3	12:58130000-58140000	12:58020000-58030000	1.981922e-26	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	ENSG00000135454	1
3	12:58130000-58140000	12:58090000-58100000	1.036313e-29	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	NA	0
3	12:58130000-58140000	12:58100000-58110000	2.495011e-58	HiC	Giusti-Rodriguez_et_al_2019	Fetal_Cortex	intra	rs111263678	NA	0
2	9:27520001-27560000	9:27320001-27360000	2.458756e-10	HiC	GSE87112	Adrenal	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27480001-27520000	3.042688e-13	HiC	GSE87112	Aorta	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27600001-27640000	9:27640001-27680000	4.164919e-18	HiC	GSE87112	Aorta	intra	rs117204439	NA	0
4	12:64880001-64920000	12:65080001-65120000	2.980279e-10	HiC	GSE87112	Aorta	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:65080001-65120000	6.23401e-27	HiC	GSE87112	Aorta	intra	rs73124200	ENSG00000268028	1
2	9:27520001-27560000	9:26920001-26960000	1.825807e-07	HiC	GSE87112	Aorta	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000096872:ENSG00000137055	1
2	9:27520001-27560000	9:27280001-27320000	7.866126e-09	HiC	GSE87112	Aorta	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000120160	1
2	9:27440001-27480000	9:27320001-27360000	2.289969e-13	HiC	GSE87112	Aorta	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	6.703829e-23	HiC	GSE87112	Aorta	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	1.921639e-41	HiC	GSE87112	Aorta	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27320001-27360000	5.988102e-08	HiC	GSE87112	Aorta	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27480001-27520000	9:27360001-27400000	4.711225e-07	HiC	GSE87112	Aorta	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27440001-27480000	3.042688e-13	HiC	GSE87112	Aorta	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
